uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at,label
2530,12725,64.2,49.05,1,1,1,1,2025-02-19 19:09:07,0.8781
4837,9033,33.32,88.83,0,1,1,1,2025-06-21 19:09:07,0.4359
9511,13141,54.24,51.7,1,1,1,1,2025-02-21 19:09:07,0.7254
3166,9827,73.73,18.01,1,1,1,1,2025-06-02 19:09:07,0.8429
3247,8271,67.44,50.15,0,0,1,0,2025-04-04 19:09:07,0.457
1139,12000,59.85,51.73,0,1,1,1,2025-05-04 19:09:07,0.4947
8249,5560,93.27,0.0,1,1,1,1,2025-04-30 19:09:07,0.9656
6153,14962,43.37,37.21,1,1,1,1,2025-03-15 19:09:07,0.7436
5669,14763,57.71,47.49,0,1,0,0,2025-03-15 19:09:07,0.4519
9349,5091,78.49,22.66,0,1,1,0,2025-04-13 19:09:07,0.6296
7323,3848,89.92,2.68,1,1,1,0,2025-05-28 19:09:07,0.8206
3163,8338,58.58,63.93,0,1,1,1,2025-07-30 19:09:07,0.5707
1274,11624,60.33,34.43,1,1,1,1,2025-04-10 19:09:07,0.7654
5694,12299,100.0,5.73,0,0,1,1,2025-04-02 19:09:07,0.7286
3502,6547,90.67,12.92,1,1,0,0,2025-05-26 19:09:07,0.7973
7402,11609,63.68,35.25,1,0,1,1,2025-06-17 19:09:07,0.6637
1949,6006,84.01,16.77,1,1,1,1,2025-03-02 19:09:07,0.9241
3878,3957,66.22,34.96,1,1,1,1,2025-04-07 19:09:07,0.7345
5248,4736,88.16,17.04,1,0,0,1,2025-08-10 19:09:07,0.7459
6489,9035,4.28,100.0,1,1,1,1,2025-05-17 19:09:07,0.4185
1909,10186,92.38,0.0,0,1,1,1,2025-02-26 19:09:07,0.8417
2890,5743,44.82,45.82,0,1,0,1,2025-07-10 19:09:07,0.4963
3933,2580,63.8,39.46,1,0,1,1,2025-05-03 19:09:07,0.6808
6242,6445,78.91,23.35,0,1,1,1,2025-04-07 19:09:07,0.624
1753,8569,100.0,0.0,1,1,1,0,2025-03-29 19:09:07,0.956
8484,2131,91.11,25.47,1,1,0,1,2025-05-15 19:09:07,0.8608
9084,14659,82.05,0.8,0,0,1,1,2025-05-05 19:09:07,0.7142
1392,5818,42.78,61.76,1,1,1,1,2025-03-02 19:09:07,0.6227
7165,14093,66.59,38.34,0,1,1,1,2025-08-02 19:09:07,0.6468
3333,13660,77.28,46.92,1,1,1,0,2025-05-14 19:09:07,0.7668
8512,14254,62.63,51.83,1,1,1,1,2025-04-28 19:09:07,0.8509
3142,5880,40.99,67.97,1,0,0,1,2025-05-26 19:09:07,0.4446
6212,9418,61.45,59.18,1,1,1,1,2025-07-09 19:09:07,0.7126
2732,4694,70.76,26.64,1,1,1,1,2025-04-24 19:09:07,0.8315
6052,9592,43.88,34.52,1,1,1,1,2025-02-20 19:09:07,0.7651
1661,5523,49.37,35.76,0,1,1,1,2025-04-08 19:09:07,0.5188
1803,13095,53.94,26.21,1,0,1,0,2025-03-28 19:09:07,0.6525
5094,3552,90.22,0.0,1,0,1,1,2025-06-22 19:09:07,0.9133
3142,5247,89.6,5.53,0,1,1,1,2025-06-12 19:09:07,0.7248
2229,2358,100.0,0.0,0,1,1,1,2025-05-25 19:09:07,0.9999
3008,2700,90.5,46.1,0,1,0,1,2025-04-12 19:09:07,0.663
1484,8271,80.41,28.52,0,1,1,1,2025-07-10 19:09:07,0.7357
1568,12062,84.7,19.52,1,1,1,1,2025-08-02 19:09:07,0.9008
2438,6584,66.62,22.07,1,1,1,1,2025-03-31 19:09:07,0.8196
1320,8267,30.75,67.77,0,1,1,1,2025-04-11 19:09:07,0.4086
6270,8364,43.72,58.98,1,1,1,1,2025-06-07 19:09:07,0.6973
1960,9729,88.2,0.0,1,0,0,0,2025-03-02 19:09:07,0.679
4952,6367,88.7,0.0,1,0,1,1,2025-03-23 19:09:07,0.8337
7364,7814,80.1,5.37,0,0,1,1,2025-02-20 19:09:07,0.6501
6879,11693,38.65,52.33,1,1,0,1,2025-06-30 19:09:07,0.5841
9065,10883,32.95,73.65,1,1,1,1,2025-04-05 19:09:07,0.5806
8832,2012,80.15,23.2,1,1,0,1,2025-05-27 19:09:07,0.8335
1976,2360,70.75,22.8,1,1,1,1,2025-05-16 19:09:07,0.8443
2189,8121,79.95,20.78,0,1,1,1,2025-07-08 19:09:07,0.7291
8158,14974,52.56,37.5,1,1,1,1,2025-03-13 19:09:07,0.6981
6847,5658,100.0,0.0,0,0,1,1,2025-07-03 19:09:07,0.7092
1030,13502,52.2,61.23,0,1,0,0,2025-03-14 19:09:07,0.4383
4620,12480,95.45,0.0,1,0,1,1,2025-05-28 19:09:07,0.8724
3751,12424,49.62,82.55,0,1,1,1,2025-04-25 19:09:07,0.4317
1187,6346,74.82,34.69,1,1,1,1,2025-08-05 19:09:07,0.8375
7324,9180,63.92,34.13,0,0,0,1,2025-03-31 19:09:07,0.4397
7150,3662,64.77,49.69,0,0,1,1,2025-04-24 19:09:07,0.5488
2208,2548,55.74,23.72,1,1,0,1,2025-05-13 19:09:07,0.7031
3637,13993,100.0,0.0,1,0,0,1,2025-04-16 19:09:07,0.8492
1508,9067,100.0,0.0,0,1,0,1,2025-06-26 19:09:07,0.7871
4113,8706,100.0,0.0,0,0,1,1,2025-06-18 19:09:07,0.7239
2572,2814,55.2,29.58,1,1,1,1,2025-03-01 19:09:07,0.5708
8870,5272,41.07,59.44,1,1,1,0,2025-07-19 19:09:07,0.5721
6053,14860,73.14,3.52,1,1,1,1,2025-07-01 19:09:07,0.9071
7079,8250,86.34,0.0,1,1,1,1,2025-06-10 19:09:07,0.9634
2010,4477,95.01,0.0,0,1,1,1,2025-03-20 19:09:07,0.8827
4728,11071,77.22,12.21,1,1,1,0,2025-04-18 19:09:07,0.8381
4861,9804,80.28,20.86,1,1,0,1,2025-04-07 19:09:07,0.815
3416,3971,47.75,54.8,0,1,0,1,2025-06-29 19:09:07,0.4077
3068,2700,65.55,20.89,1,0,1,0,2025-03-18 19:09:07,0.6351
5226,7239,95.19,21.18,0,0,1,1,2025-05-26 19:09:07,0.6785
5526,10515,43.97,51.28,1,0,0,1,2025-05-02 19:09:07,0.5121
2844,8791,71.12,63.67,1,1,1,0,2025-07-21 19:09:07,0.7015
2655,14874,72.23,23.14,1,1,1,1,2025-04-15 19:09:07,0.8489
8751,2614,64.65,45.98,1,1,1,1,2025-05-08 19:09:07,0.79
6432,13314,50.71,29.32,1,0,0,0,2025-06-01 19:09:07,0.5713
6095,6594,79.18,4.27,0,0,1,0,2025-06-02 19:09:07,0.5318
8260,14682,76.55,60.85,0,1,1,1,2025-06-24 19:09:07,0.6156
7672,14140,86.45,14.78,1,1,1,1,2025-08-01 19:09:07,0.9126
6098,13626,88.22,7.43,1,1,0,0,2025-06-27 19:09:07,0.6832
1945,6088,75.08,14.9,1,1,1,1,2025-04-21 19:09:07,0.9053
9276,8504,64.15,24.51,1,1,1,1,2025-07-03 19:09:07,0.8293
8776,11616,48.23,52.19,1,1,0,1,2025-07-25 19:09:07,0.6081
5671,2450,91.89,15.23,1,1,1,0,2025-03-05 19:09:07,0.8828
4689,13104,85.99,34.86,1,1,1,0,2025-02-24 19:09:07,0.8305
1146,9768,68.23,12.09,0,1,1,1,2025-05-31 19:09:07,0.6766
5512,8944,61.29,29.57,0,0,1,1,2025-04-06 19:09:07,0.515
7507,11577,69.25,38.7,1,1,1,0,2025-03-05 19:09:07,0.7435
5632,6891,78.7,22.26,0,1,1,1,2025-06-08 19:09:07,0.6605
5279,12750,47.33,50.5,0,0,1,1,2025-08-03 19:09:07,0.3831
7621,12823,81.2,41.76,1,1,1,1,2025-05-02 19:09:07,0.8664
7629,8362,63.3,59.06,0,1,0,1,2025-06-22 19:09:07,0.4984
9760,12459,60.58,30.21,0,0,1,1,2025-03-02 19:09:07,0.5074
3968,6814,59.46,43.1,1,1,1,1,2025-07-02 19:09:07,0.7552
6500,12723,68.07,38.49,1,1,1,1,2025-05-25 19:09:07,0.8277
7090,6270,88.89,0.0,1,1,1,1,2025-03-22 19:09:07,0.8845
2167,9737,88.56,0.0,0,1,0,1,2025-08-04 19:09:07,0.7232
3471,4251,42.26,30.71,0,1,0,0,2025-07-12 19:09:07,0.4574
6184,13726,84.7,6.65,1,1,1,0,2025-08-03 19:09:07,0.8021
1078,9407,55.98,49.89,1,0,1,1,2025-07-26 19:09:07,0.5568
3121,12068,72.03,27.74,1,1,1,1,2025-05-14 19:09:07,0.9128
1231,7280,70.63,14.77,0,1,1,1,2025-06-21 19:09:07,0.7462
6642,7114,64.51,35.08,1,1,1,1,2025-06-02 19:09:07,0.7601
5765,9470,58.25,28.48,0,1,1,0,2025-05-22 19:09:07,0.5775
9032,7886,100.0,0.0,0,1,0,1,2025-07-15 19:09:07,0.6184
4461,14028,100.0,0.0,1,1,1,1,2025-05-13 19:09:07,0.9799
5191,14637,90.88,0.04,1,1,0,1,2025-08-12 19:09:07,0.9428
1791,13301,82.91,9.77,1,1,1,1,2025-06-26 19:09:07,0.9805
1153,6934,54.67,56.46,1,1,1,1,2025-05-02 19:09:07,0.7092
2719,10382,96.64,26.78,0,1,1,1,2025-06-27 19:09:07,0.7722
5309,10572,51.42,55.47,0,1,1,1,2025-06-25 19:09:07,0.521
8876,7417,100.0,2.05,1,1,1,1,2025-04-13 19:09:07,0.9839
3444,3476,72.06,7.73,0,1,1,0,2025-04-23 19:09:07,0.6537
5851,6328,94.41,0.0,1,1,1,1,2025-02-25 19:09:07,0.949
6124,8980,79.81,37.98,0,1,1,1,2025-03-01 19:09:07,0.7059
3794,7385,89.91,0.0,1,1,1,0,2025-07-02 19:09:07,0.9999
2866,8567,100.0,0.0,1,1,0,1,2025-05-02 19:09:07,0.9125
3733,3853,97.22,11.12,1,0,0,0,2025-03-19 19:09:07,0.7261
8909,11322,100.0,0.0,0,1,1,1,2025-07-15 19:09:07,0.9999
8915,9998,69.25,34.77,1,1,1,1,2025-02-18 19:09:07,0.8513
9599,14576,79.17,28.9,0,0,1,0,2025-04-07 19:09:07,0.567
9571,13277,59.97,27.44,0,1,1,1,2025-02-25 19:09:07,0.61
7306,4436,24.74,100.0,0,1,0,1,2025-07-08 19:09:07,0.2235
9284,9689,63.13,32.72,0,0,1,1,2025-06-07 19:09:07,0.5284
1825,10306,85.95,26.96,1,1,1,1,2025-03-24 19:09:07,0.8659
8342,3443,64.32,39.92,0,1,1,1,2025-07-22 19:09:07,0.6179
7610,8756,100.0,7.36,1,1,0,1,2025-03-07 19:09:07,0.9236
5991,10329,82.58,35.02,1,1,1,1,2025-06-21 19:09:07,0.8569
8446,7440,39.47,66.53,1,1,1,1,2025-07-19 19:09:07,0.6023
2597,14441,56.37,52.43,0,1,1,1,2025-03-30 19:09:07,0.6034
9553,8126,68.47,36.16,0,1,1,1,2025-05-05 19:09:07,0.7003
2753,6167,73.3,65.73,1,1,0,1,2025-06-30 19:09:07,0.6792
6537,3766,29.26,82.04,0,1,1,1,2025-04-24 19:09:07,0.4088
8494,12789,96.37,13.72,1,1,0,1,2025-03-29 19:09:07,0.8688
8092,11587,41.07,55.8,1,1,0,1,2025-07-16 19:09:07,0.5487
2697,8348,55.23,53.6,0,1,1,0,2025-03-15 19:09:07,0.5594
5068,6483,76.68,5.38,1,1,1,1,2025-03-16 19:09:07,0.9183
9394,6898,94.33,0.0,0,1,1,1,2025-06-23 19:09:07,0.8261
4292,5436,68.32,19.9,1,1,1,1,2025-03-04 19:09:07,0.8588
3914,10256,65.34,40.95,1,1,1,1,2025-03-21 19:09:07,0.7497
7840,13047,58.38,52.46,0,0,1,0,2025-04-06 19:09:07,0.392
2745,2415,100.0,0.0,1,1,1,1,2025-06-05 19:09:07,0.9999
5106,4400,88.52,0.0,0,1,1,1,2025-07-22 19:09:07,0.9612
4676,14164,34.44,84.5,1,1,1,1,2025-02-21 19:09:07,0.5427
1770,8252,100.0,0.0,1,0,0,1,2025-08-14 19:09:07,0.8055
5118,5328,100.0,30.09,1,0,0,1,2025-02-18 19:09:07,0.7866
7026,14372,94.58,20.78,1,0,1,1,2025-04-25 19:09:07,0.8269
3907,13185,85.12,6.61,1,0,1,1,2025-06-11 19:09:07,0.7045
3132,4637,67.93,29.52,1,1,1,1,2025-07-09 19:09:07,0.8003
6286,11780,83.32,31.01,1,0,1,1,2025-03-24 19:09:07,0.7468
6867,3195,100.0,0.0,0,1,1,1,2025-05-03 19:09:07,0.8894
9898,10799,52.23,19.77,1,1,0,1,2025-06-03 19:09:07,0.7009
4580,14332,65.32,57.38,1,1,1,1,2025-07-19 19:09:07,0.7541
6669,9302,45.47,82.34,1,1,0,1,2025-05-12 19:09:07,0.7391
2858,8323,80.81,15.8,1,0,1,1,2025-04-08 19:09:07,0.7445
9336,9301,59.81,56.52,1,1,1,1,2025-04-02 19:09:07,0.5942
9737,2121,100.0,0.0,1,1,1,1,2025-07-22 19:09:07,0.9664
4369,10811,71.1,2.37,0,0,1,1,2025-07-30 19:09:07,0.6326
3520,2390,64.75,28.26,1,1,1,1,2025-03-28 19:09:07,0.7582
2155,11421,79.3,12.71,0,0,1,1,2025-05-29 19:09:07,0.5907
1277,8382,4.81,94.78,0,1,1,1,2025-03-21 19:09:07,0.3331
1746,13484,100.0,0.0,0,1,1,1,2025-03-15 19:09:07,0.8319
2418,6613,78.31,6.71,0,1,1,1,2025-04-03 19:09:07,0.7664
4603,4235,84.85,33.55,0,0,0,1,2025-06-02 19:09:07,0.5101
7114,2183,63.52,23.31,1,1,1,1,2025-04-02 19:09:07,0.7892
9971,3395,63.02,42.49,1,0,0,1,2025-03-05 19:09:07,0.5917
9398,4334,50.33,72.06,1,1,0,1,2025-03-25 19:09:07,0.5579
1892,14306,67.53,21.26,0,0,1,1,2025-07-31 19:09:07,0.4905
5108,3609,87.45,23.6,1,1,0,1,2025-06-18 19:09:07,0.8086
2640,6672,69.47,38.27,1,0,1,1,2025-05-31 19:09:07,0.6306
3497,11267,56.36,55.55,1,0,0,1,2025-06-22 19:09:07,0.4708
8146,6534,74.46,5.19,0,1,1,0,2025-05-18 19:09:07,0.7116
6005,9979,67.22,8.56,1,1,1,0,2025-07-13 19:09:07,0.8488
9825,5219,51.84,36.01,1,0,1,1,2025-08-10 19:09:07,0.662
7638,14603,93.27,0.0,1,0,1,1,2025-04-19 19:09:07,0.8583
3436,7994,77.43,32.96,1,0,1,0,2025-04-11 19:09:07,0.6739
9363,3484,59.93,27.66,1,1,1,0,2025-03-13 19:09:07,0.7432
3718,14407,44.41,11.77,1,1,1,0,2025-07-11 19:09:07,0.7391
8922,7879,87.89,0.0,1,0,1,1,2025-02-27 19:09:07,0.8073
4388,10486,81.62,49.24,0,1,1,1,2025-05-27 19:09:07,0.9195
2692,13531,51.98,45.27,0,1,1,1,2025-03-25 19:09:07,0.61
3849,8172,53.79,34.22,0,1,1,0,2025-05-13 19:09:07,0.5382
4652,10461,47.03,54.81,1,0,1,1,2025-08-16 19:09:07,0.6063
9223,4277,75.11,21.11,1,1,1,1,2025-07-08 19:09:07,0.8514
6935,11864,33.61,79.64,0,1,1,1,2025-04-16 19:09:07,0.4162
8845,9849,64.03,83.87,1,1,0,1,2025-07-07 19:09:07,0.6536
3208,12315,51.46,42.14,1,0,1,1,2025-04-07 19:09:07,0.6392
7643,11820,70.49,7.93,0,1,0,1,2025-07-27 19:09:07,0.6745
4549,9360,53.3,74.8,1,1,1,1,2025-07-12 19:09:07,0.682
3980,12211,58.16,61.06,0,1,1,1,2025-03-19 19:09:07,0.553
2128,5766,86.76,20.51,1,1,1,1,2025-02-23 19:09:07,0.877
7878,4451,53.84,61.61,1,1,0,1,2025-04-03 19:09:07,0.5944
9247,14328,59.12,26.55,1,1,1,1,2025-02-25 19:09:07,0.8032
8070,10554,100.0,0.0,1,0,1,1,2025-04-16 19:09:07,0.8807
7247,7743,99.07,0.0,1,0,1,1,2025-04-17 19:09:07,0.7067
4810,3374,44.63,61.8,1,0,1,1,2025-08-16 19:09:07,0.5261
9562,3931,89.69,28.12,1,1,1,1,2025-07-21 19:09:07,0.9713
3536,8981,80.75,24.14,0,1,0,1,2025-06-08 19:09:07,0.6481
7512,14370,60.23,44.85,1,1,1,1,2025-04-16 19:09:07,0.7398
5158,7025,71.71,48.06,1,0,1,1,2025-07-18 19:09:07,0.6306
4765,9318,93.08,26.68,0,0,1,1,2025-03-30 19:09:07,0.6355
1853,4634,21.32,69.56,1,1,0,1,2025-03-17 19:09:07,0.5096
8134,3445,67.5,17.51,1,1,1,1,2025-05-07 19:09:07,0.8273
9537,6694,86.49,21.71,0,1,0,1,2025-04-27 19:09:07,0.6613
1176,5305,59.93,34.19,0,0,1,1,2025-04-09 19:09:07,0.4766
9452,13444,100.0,0.0,1,1,1,1,2025-06-08 19:09:07,0.8398
7545,7786,100.0,14.97,0,1,1,1,2025-07-25 19:09:07,0.7996
5662,13898,76.88,22.76,0,0,1,0,2025-03-15 19:09:07,0.5151
4188,9451,75.14,7.18,0,1,1,1,2025-07-30 19:09:07,0.7807
9244,6822,57.78,45.24,1,1,1,1,2025-03-23 19:09:07,0.7476
5099,13374,62.3,46.5,1,1,1,1,2025-04-22 19:09:07,0.7376
8549,11615,87.17,0.0,0,1,1,1,2025-06-22 19:09:07,0.8089
4768,7173,100.0,0.0,1,1,1,1,2025-06-05 19:09:07,0.9797
2524,8537,79.31,23.39,0,0,1,0,2025-05-19 19:09:07,0.5596
4581,11400,78.76,30.76,1,0,1,0,2025-06-27 19:09:07,0.7121
4848,14050,77.02,19.37,1,1,1,0,2025-05-18 19:09:07,0.8413
3556,14763,100.0,0.0,1,0,1,1,2025-04-01 19:09:07,0.8508
1693,9902,92.36,5.84,1,1,0,0,2025-06-08 19:09:07,0.7635
9042,4997,86.64,5.33,0,0,1,1,2025-08-04 19:09:07,0.6672
9614,8934,75.3,27.55,1,1,1,1,2025-07-04 19:09:07,0.866
8491,3973,58.42,49.28,0,1,1,1,2025-03-22 19:09:07,0.5735
2651,7332,84.25,24.98,1,0,1,1,2025-03-14 19:09:07,0.7344
6622,7996,91.89,0.07,1,1,1,1,2025-05-07 19:09:07,0.9957
5582,9385,76.08,51.49,1,1,1,1,2025-06-18 19:09:07,0.6941
8082,8241,60.32,39.39,1,0,1,1,2025-07-14 19:09:07,0.6304
9471,10749,85.6,0.0,0,0,1,1,2025-05-08 19:09:07,0.648
2622,13314,44.51,69.75,1,1,1,0,2025-06-12 19:09:07,0.7727
6915,7904,65.7,31.77,1,0,1,1,2025-02-25 19:09:07,0.6826
4260,11452,93.56,0.0,1,1,1,1,2025-02-26 19:09:07,0.9846
9364,9988,89.45,18.06,0,1,1,1,2025-07-11 19:09:07,0.7736
3746,12496,90.02,0.0,0,1,1,1,2025-07-30 19:09:07,0.8354
2297,4655,53.61,18.93,1,1,1,1,2025-05-08 19:09:07,0.8056
5445,9290,98.22,0.0,0,0,1,1,2025-07-06 19:09:07,0.7524
4013,2379,100.0,19.72,1,1,1,1,2025-06-25 19:09:07,0.9999
3735,8506,84.33,16.8,1,1,0,1,2025-07-27 19:09:07,0.758
2703,6301,62.59,24.76,1,1,0,1,2025-06-06 19:09:07,0.7923
8261,12265,64.13,37.72,1,1,1,1,2025-05-26 19:09:07,0.7967
8802,9655,68.96,56.47,0,1,1,1,2025-02-20 19:09:07,0.5815
9836,4901,72.28,16.58,1,1,1,0,2025-03-07 19:09:07,0.7719
9746,7074,54.54,44.9,0,1,1,1,2025-05-04 19:09:07,0.5658
5257,4552,52.77,26.14,1,1,0,0,2025-04-19 19:09:07,0.6368
9768,2137,34.9,76.5,0,1,1,1,2025-06-04 19:09:07,0.4333
4789,2119,35.93,59.43,1,1,0,1,2025-03-05 19:09:07,0.5246
7386,8200,75.02,45.08,1,1,1,1,2025-03-14 19:09:07,0.7436
5455,6665,70.53,27.07,1,1,1,1,2025-07-20 19:09:07,0.6758
8461,12121,72.69,16.03,1,1,1,1,2025-04-03 19:09:07,0.8548
1363,5047,50.49,65.65,0,1,1,1,2025-08-14 19:09:07,0.3917
9087,5559,100.0,0.0,1,1,0,0,2025-08-09 19:09:07,0.8487
6411,3315,34.7,38.25,0,0,1,1,2025-06-29 19:09:07,0.3687
5098,8252,73.88,33.75,0,1,1,1,2025-04-26 19:09:07,0.6267
5050,14086,87.69,5.06,0,1,1,1,2025-06-25 19:09:07,0.7987
8747,8376,100.0,13.45,0,1,1,1,2025-04-06 19:09:07,0.9999
3002,6151,48.39,19.33,1,1,1,1,2025-07-20 19:09:07,0.7495
4867,12370,63.36,21.84,1,1,0,1,2025-06-16 19:09:07,0.7332
1147,2689,69.69,26.94,1,1,1,1,2025-06-15 19:09:07,0.8071
3584,10191,71.71,34.92,1,1,0,0,2025-08-02 19:09:07,0.651
6825,12561,99.04,0.0,1,1,1,1,2025-03-28 19:09:07,0.9972
6691,9188,83.58,19.92,0,1,1,1,2025-08-07 19:09:07,0.7713
8952,13578,74.32,16.5,1,1,1,1,2025-05-20 19:09:07,0.8797
6304,14000,42.84,58.79,1,0,1,0,2025-04-04 19:09:07,0.482
3540,9363,63.42,34.65,1,1,1,1,2025-05-12 19:09:07,0.7289
4040,2307,55.93,45.46,1,1,1,1,2025-05-10 19:09:07,0.9999
4111,10587,45.39,73.59,0,0,1,1,2025-05-27 19:09:07,0.3289
2810,3578,89.33,17.08,1,1,0,1,2025-06-27 19:09:07,0.8206
2754,9953,100.0,0.0,1,1,1,1,2025-03-11 19:09:07,0.9999
5194,2805,90.01,0.0,1,1,1,0,2025-04-14 19:09:07,0.9568
2311,9669,62.5,41.83,0,1,1,0,2025-05-15 19:09:07,0.572
1956,12108,65.05,47.12,1,1,1,1,2025-04-07 19:09:07,0.7837
2592,3659,29.53,90.03,0,1,1,1,2025-03-10 19:09:07,0.3284
3932,11150,90.72,26.18,0,1,1,1,2025-04-22 19:09:07,0.7193
7998,3706,58.96,24.45,1,1,1,1,2025-03-17 19:09:07,0.7888
8259,7773,61.22,50.47,0,1,0,0,2025-03-08 19:09:07,0.4974
8055,13893,98.71,0.0,1,1,1,1,2025-06-13 19:09:07,0.9892
6899,9413,30.96,56.95,1,1,1,0,2025-04-07 19:09:07,0.595
3214,6946,100.0,0.0,1,0,1,1,2025-02-22 19:09:07,0.8622
5522,11072,67.42,36.78,1,1,1,1,2025-07-09 19:09:07,0.7697
3268,6342,77.33,15.56,1,1,1,1,2025-06-23 19:09:07,0.8636
2265,13856,80.02,20.08,1,1,1,0,2025-07-24 19:09:07,0.8168
5922,2613,65.59,33.09,0,1,1,1,2025-05-20 19:09:07,0.6357
8116,8825,62.31,61.67,0,1,1,1,2025-08-15 19:09:07,0.5807
7267,2887,61.5,48.95,1,1,1,1,2025-06-22 19:09:07,0.7328
3510,2828,93.81,11.74,0,0,0,1,2025-07-25 19:09:07,0.5958
4639,9077,77.85,0.0,1,1,1,1,2025-08-05 19:09:07,0.8887
9981,8541,41.73,60.41,1,1,1,1,2025-04-16 19:09:07,0.697
4246,9994,100.0,9.57,1,1,1,0,2025-06-16 19:09:07,0.9411
2174,6363,28.38,63.48,0,1,0,1,2025-05-01 19:09:07,0.337
6985,7707,54.34,43.14,1,1,1,1,2025-05-20 19:09:07,0.7182
8246,12211,24.46,86.76,1,1,0,1,2025-07-27 19:09:07,0.4065
2842,14118,73.26,57.85,1,0,0,0,2025-08-14 19:09:07,0.4842
6625,13368,12.33,83.38,0,1,1,1,2025-06-24 19:09:07,0.3678
4340,10953,100.0,0.0,1,1,1,1,2025-02-20 19:09:07,0.9999
1302,8171,57.76,40.65,1,1,1,1,2025-02-20 19:09:07,0.8299
5445,2870,34.93,68.87,1,0,1,1,2025-03-02 19:09:07,0.4941
6902,3768,91.89,9.58,1,0,1,1,2025-07-23 19:09:07,0.8369
6169,9941,59.38,44.65,0,1,1,1,2025-08-12 19:09:07,0.5859
1652,6054,81.67,12.78,0,1,1,1,2025-05-19 19:09:07,0.9022
5954,5870,67.36,49.53,0,0,1,1,2025-05-10 19:09:07,0.4904
1483,11093,28.99,89.94,0,1,1,1,2025-05-12 19:09:07,0.3495
9532,13109,53.62,37.45,1,1,1,1,2025-05-30 19:09:07,0.7853
6396,9360,21.02,100.0,1,1,1,1,2025-07-13 19:09:07,0.5052
6063,13281,72.91,26.27,0,1,1,0,2025-07-11 19:09:07,0.6481
3590,7202,79.46,30.21,1,1,1,1,2025-07-11 19:09:07,0.8693
1484,14541,69.97,27.07,1,0,0,1,2025-03-07 19:09:07,0.6227
5486,4490,63.71,53.29,0,1,1,1,2025-06-10 19:09:07,0.6076
4784,11771,3.31,100.0,1,1,1,1,2025-04-11 19:09:07,0.4174
8681,13666,67.59,26.58,1,1,1,1,2025-06-21 19:09:07,0.8538
1529,8695,88.85,0.0,0,1,1,1,2025-06-27 19:09:07,0.8232
4352,3084,46.62,32.68,1,0,1,1,2025-04-22 19:09:07,0.5927
5044,9006,86.97,27.32,1,1,1,1,2025-03-14 19:09:07,0.9015
9785,10606,83.95,23.79,1,1,1,1,2025-08-07 19:09:07,0.8651
5026,10499,77.5,34.5,1,0,1,1,2025-08-05 19:09:07,0.7376
4111,6771,94.16,16.47,1,0,1,1,2025-06-03 19:09:07,0.8289
1894,13305,91.54,8.06,1,1,0,1,2025-07-20 19:09:07,0.8438
3946,14759,64.41,24.41,1,0,1,1,2025-08-11 19:09:07,0.6742
3931,9434,64.82,23.29,1,1,1,1,2025-02-21 19:09:07,0.8094
3687,13770,26.34,76.86,0,1,1,1,2025-04-09 19:09:07,0.4781
3620,8205,50.02,59.86,1,1,1,1,2025-07-10 19:09:07,0.7035
3657,4370,32.63,55.93,1,1,1,1,2025-04-25 19:09:07,0.6013
5732,12264,47.32,65.12,1,0,0,1,2025-08-14 19:09:07,0.447
8515,10154,62.18,7.76,0,1,1,0,2025-03-20 19:09:07,0.6673
8795,9435,40.74,60.16,1,1,1,1,2025-03-12 19:09:07,0.6505
4402,2802,97.93,0.0,1,1,1,1,2025-03-16 19:09:07,0.9966
5890,7425,72.04,54.96,0,1,1,1,2025-03-14 19:09:07,0.6519
3907,9461,72.61,20.01,0,1,1,1,2025-05-12 19:09:07,0.7283
2109,14427,46.58,60.56,1,1,1,1,2025-06-08 19:09:07,0.6768
6394,10636,91.32,50.07,1,1,1,1,2025-03-09 19:09:07,0.8562
9667,3437,56.8,42.81,1,1,0,0,2025-03-15 19:09:07,0.5587
6186,6255,52.72,41.14,1,0,1,1,2025-04-06 19:09:07,0.5959
9155,10070,71.35,16.31,0,0,1,1,2025-07-18 19:09:07,0.6226
1393,9617,68.0,31.86,1,1,0,1,2025-05-04 19:09:07,0.7185
1746,7469,71.41,40.96,1,0,1,1,2025-06-13 19:09:07,0.6515
2112,7043,53.52,41.92,1,1,1,1,2025-05-08 19:09:07,0.6921
1478,4878,49.98,42.88,1,0,0,1,2025-08-08 19:09:07,0.5439
3225,9889,73.78,29.13,1,1,0,0,2025-05-04 19:09:07,0.7309
1918,10538,64.98,40.88,1,0,1,1,2025-02-23 19:09:07,0.6521
6435,7794,73.84,17.42,1,1,0,1,2025-04-03 19:09:07,0.7117
3720,11355,65.05,56.3,1,1,1,1,2025-05-29 19:09:07,0.7647
1519,6449,89.24,29.3,1,1,1,1,2025-06-23 19:09:07,0.8917
9604,6954,72.34,18.39,1,1,1,1,2025-04-16 19:09:07,0.8937
9193,4525,81.55,36.51,1,0,1,1,2025-07-12 19:09:07,0.72
2610,10457,58.1,41.91,0,1,1,1,2025-04-06 19:09:07,0.6166
2898,2068,36.24,29.32,1,1,0,0,2025-08-06 19:09:07,0.557
2690,10530,41.14,51.23,0,0,1,1,2025-06-25 19:09:07,0.3915
6258,5286,58.03,63.76,1,1,1,1,2025-07-10 19:09:07,0.7035
