uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
2573,10420,63.6,57.39,1,0,1,1,2025-07-03 19:09:07
4503,12077,100.0,23.59,1,1,0,0,2025-07-14 19:09:07
3548,2970,61.79,56.67,1,1,1,1,2025-06-24 19:09:07
3158,14277,47.12,39.27,0,0,1,0,2025-05-17 19:09:07
4216,13487,16.29,100.0,1,1,1,1,2025-08-08 19:09:07
4406,2831,48.99,49.11,1,1,1,0,2025-07-15 19:09:07
8192,10160,47.97,62.45,1,0,1,1,2025-05-14 19:09:07
4178,2679,59.74,20.69,0,0,1,1,2025-08-05 19:09:07
7671,6153,77.72,0.78,1,1,0,1,2025-03-18 19:09:07
4782,9209,49.58,18.82,1,1,0,1,2025-04-02 19:09:07
4675,4164,36.67,66.01,0,1,1,0,2025-07-26 19:09:07
7812,13185,24.78,53.0,0,1,1,1,2025-05-13 19:09:07
1670,4608,67.95,23.9,1,0,1,0,2025-08-10 19:09:07
5320,6063,100.0,27.51,0,0,0,1,2025-05-10 19:09:07
7421,4658,48.91,59.45,1,1,0,0,2025-05-02 19:09:07
8977,2230,84.48,6.55,1,1,1,1,2025-05-03 19:09:07
7444,9545,35.1,64.72,0,0,1,1,2025-05-09 19:09:07
3507,3379,64.2,29.27,1,0,1,1,2025-03-22 19:09:07
5702,14760,77.73,11.01,0,1,1,1,2025-04-29 19:09:07
7415,5217,42.66,58.98,0,1,1,1,2025-05-03 19:09:07
6633,2140,76.49,5.86,1,1,1,1,2025-07-05 19:09:07
7314,4207,88.42,0.0,1,0,1,0,2025-06-13 19:09:07
4547,14876,55.28,40.85,1,1,0,1,2025-03-03 19:09:07
6253,6368,54.0,37.52,0,1,1,1,2025-08-07 19:09:07
9746,14042,100.0,0.0,1,0,0,1,2025-03-11 19:09:07
7678,4417,100.0,6.56,1,0,0,1,2025-03-02 19:09:07
7231,6320,70.03,37.12,1,1,0,0,2025-06-06 19:09:07
8552,5059,100.0,0.0,0,1,1,1,2025-06-16 19:09:07
5272,5315,43.35,45.33,0,1,1,1,2025-02-18 19:09:07
6994,12953,68.71,5.41,1,1,1,1,2025-05-15 19:09:07
8650,14753,68.49,56.91,0,0,1,1,2025-05-25 19:09:07
8431,8577,71.33,24.28,1,0,0,1,2025-03-08 19:09:07
6497,5267,54.4,59.08,1,1,1,1,2025-06-09 19:09:07
7440,8336,49.83,77.86,0,1,1,0,2025-08-01 19:09:07
8060,5419,100.0,3.85,0,1,1,1,2025-08-12 19:09:07
9774,13432,67.75,47.71,0,1,0,0,2025-05-31 19:09:07
9324,3435,92.09,0.0,0,1,1,1,2025-05-14 19:09:07
7248,8506,56.42,23.75,1,1,1,0,2025-08-14 19:09:07
8426,6525,77.0,33.0,1,1,1,0,2025-06-10 19:09:07
3976,8305,38.3,54.87,1,0,1,1,2025-06-11 19:09:07
9921,11561,38.36,48.16,1,0,1,1,2025-07-19 19:09:07
5932,14727,80.12,8.88,1,1,1,1,2025-03-25 19:09:07
7761,5605,61.38,14.21,0,1,1,0,2025-08-13 19:09:07
1492,10752,72.11,27.22,1,0,1,1,2025-05-18 19:09:07
3737,4328,51.96,45.2,0,1,1,1,2025-03-28 19:09:07
5602,7216,71.97,15.81,1,1,0,1,2025-07-03 19:09:07
8094,10282,35.52,91.56,0,1,0,1,2025-02-25 19:09:07
9161,2797,54.07,44.48,1,1,0,0,2025-02-25 19:09:07
1415,13330,90.24,62.7,1,0,0,1,2025-06-22 19:09:07
8287,9583,40.62,66.13,1,1,1,1,2025-06-30 19:09:07
4195,9669,52.43,39.48,1,1,1,1,2025-03-09 19:09:07
6851,4499,52.16,30.96,0,0,1,0,2025-05-15 19:09:07
6333,12635,67.09,10.79,1,0,1,0,2025-04-16 19:09:07
3920,13952,88.83,12.0,1,1,1,1,2025-06-29 19:09:07
2965,8971,77.29,15.71,1,1,0,1,2025-07-17 19:09:07
4566,14503,59.92,44.39,1,0,1,1,2025-07-06 19:09:07
1575,5252,42.39,52.24,1,1,1,1,2025-04-07 19:09:07
7403,4884,49.09,37.55,0,1,1,1,2025-03-09 19:09:07
8941,14847,21.58,98.51,1,1,1,1,2025-03-02 19:09:07
4494,5845,52.9,64.55,1,1,1,1,2025-06-20 19:09:07
4115,10556,91.51,0.0,1,1,1,0,2025-02-22 19:09:07
4639,14810,44.05,94.35,1,1,1,1,2025-05-20 19:09:07
1570,9693,100.0,0.0,1,0,1,1,2025-04-09 19:09:07
4071,8375,73.66,16.88,1,0,1,1,2025-07-08 19:09:07
4276,8245,77.51,11.73,1,1,1,1,2025-05-19 19:09:07
4642,11147,23.29,56.89,0,1,1,1,2025-04-13 19:09:07
8123,13591,68.46,14.57,0,1,1,1,2025-06-27 19:09:07
6314,9252,66.52,17.36,0,1,1,0,2025-06-23 19:09:07
3503,4321,50.79,62.01,0,0,1,1,2025-03-15 19:09:07
5785,6158,73.44,26.41,0,1,0,0,2025-03-26 19:09:07
3528,13754,87.34,19.87,0,0,1,1,2025-05-19 19:09:07
7636,2937,99.82,0.0,1,0,1,0,2025-06-24 19:09:07
7089,12750,58.55,21.94,1,1,0,1,2025-04-17 19:09:07
5009,3093,58.56,55.91,0,1,1,1,2025-04-14 19:09:07
5519,3713,96.6,17.8,0,1,1,1,2025-03-27 19:09:07
5996,14652,28.53,87.72,1,1,1,0,2025-07-30 19:09:07
4601,14694,27.55,85.92,1,1,1,1,2025-03-01 19:09:07
7543,5756,59.91,50.63,1,0,1,1,2025-05-29 19:09:07
5536,14956,38.69,78.88,1,1,1,1,2025-07-04 19:09:07
2103,8035,35.77,54.2,1,0,1,1,2025-02-26 19:09:07
6607,7406,46.04,27.64,1,1,0,1,2025-05-13 19:09:07
4466,11682,70.08,57.01,1,1,1,1,2025-04-17 19:09:07
1009,4247,100.0,1.46,1,1,0,1,2025-07-30 19:09:07
9129,3575,92.57,10.91,1,1,1,1,2025-06-27 19:09:07
4992,14320,78.98,15.89,0,0,1,1,2025-03-25 19:09:07
8437,8652,72.29,35.77,1,0,1,1,2025-04-30 19:09:07
9038,9928,55.27,43.56,1,0,0,1,2025-04-27 19:09:07
7380,13059,66.71,45.68,0,1,1,1,2025-04-04 19:09:07
9762,12185,44.55,54.68,1,1,1,0,2025-06-25 19:09:07
6059,5327,100.0,17.46,1,1,1,1,2025-06-30 19:09:07
1506,10397,97.68,2.68,0,0,1,1,2025-07-17 19:09:07
3372,2749,75.06,39.97,1,1,1,1,2025-05-20 19:09:07
8968,8196,100.0,0.0,1,1,1,1,2025-06-06 19:09:07
8864,2113,39.06,80.58,0,1,1,1,2025-05-08 19:09:07
6017,7066,61.91,28.02,1,0,1,1,2025-04-25 19:09:07
8376,7072,40.41,51.27,0,1,0,1,2025-05-21 19:09:07
7990,13316,37.15,94.22,0,1,1,1,2025-06-16 19:09:07
6784,7157,67.51,31.62,0,1,1,1,2025-06-09 19:09:07
7990,12101,80.94,33.5,1,1,1,0,2025-03-26 19:09:07
6868,4251,88.81,27.29,1,1,1,1,2025-05-15 19:09:07
8635,13781,54.12,41.41,1,1,1,1,2025-04-21 19:09:07
7776,13050,84.92,7.17,1,1,0,0,2025-03-13 19:09:07
5752,10594,67.89,38.09,1,1,1,1,2025-05-09 19:09:07
6713,6616,85.27,0.0,1,1,1,1,2025-06-11 19:09:07
5787,14212,83.72,12.77,1,1,0,1,2025-05-31 19:09:07
2988,8481,83.56,28.09,1,1,1,1,2025-02-18 19:09:07
5235,6519,100.0,20.3,1,1,1,1,2025-05-05 19:09:07
5323,2282,97.62,24.03,1,1,1,1,2025-07-11 19:09:07
4679,2783,74.41,26.07,1,1,1,1,2025-06-23 19:09:07
9736,12528,87.2,23.78,0,1,0,1,2025-06-15 19:09:07
3584,3698,61.2,44.87,0,0,1,1,2025-08-02 19:09:07
3840,3887,67.23,19.96,0,0,1,1,2025-04-07 19:09:07
6698,5158,96.39,4.44,1,1,1,1,2025-03-21 19:09:07
3162,14743,100.0,0.0,1,1,1,1,2025-04-29 19:09:07
5988,8251,55.75,44.74,0,1,1,1,2025-08-10 19:09:07
3318,14080,93.02,12.97,0,1,1,1,2025-04-21 19:09:07
6462,8447,74.83,8.26,0,1,1,1,2025-03-21 19:09:07
6528,12290,42.55,62.29,0,1,1,0,2025-07-28 19:09:07
4579,3127,37.99,54.03,1,1,1,1,2025-05-26 19:09:07
7498,8356,79.02,6.24,1,1,0,1,2025-08-05 19:09:07
4354,6860,100.0,18.36,0,1,1,0,2025-07-14 19:09:07
1549,6075,33.43,52.59,1,1,1,1,2025-03-03 19:09:07
2766,2307,17.71,70.55,1,1,1,1,2025-02-21 19:09:07
7493,14803,84.86,8.93,0,0,1,1,2025-03-04 19:09:07
6142,13646,78.14,0.0,0,1,0,1,2025-03-21 19:09:07
1822,4507,85.56,6.12,0,1,1,0,2025-04-27 19:09:07
5687,3056,68.27,30.34,1,1,1,1,2025-05-28 19:09:07
1958,4543,40.03,42.68,1,0,0,0,2025-07-07 19:09:07
3654,11161,89.29,16.69,1,1,1,1,2025-05-23 19:09:07
3613,5260,91.1,13.77,1,1,1,1,2025-08-15 19:09:07
3234,2267,71.15,2.96,1,1,0,1,2025-08-15 19:09:07
4764,2360,62.05,37.54,1,1,1,1,2025-02-21 19:09:07
3013,12983,100.0,10.3,0,0,1,1,2025-04-27 19:09:07
7994,4327,100.0,8.96,0,1,1,1,2025-06-15 19:09:07
1929,4844,52.35,49.41,1,1,1,0,2025-07-04 19:09:07
4782,14038,73.2,12.72,1,0,0,1,2025-08-10 19:09:07
4552,6438,59.54,37.37,0,0,1,1,2025-06-03 19:09:07
8512,3116,100.0,0.0,0,0,0,1,2025-08-13 19:09:07
2489,9442,94.53,0.0,0,0,1,1,2025-08-04 19:09:07
7117,2959,37.81,79.88,1,0,1,0,2025-03-01 19:09:07
9954,9579,84.1,34.72,0,0,0,1,2025-03-08 19:09:07
9114,7262,85.62,45.28,0,1,1,0,2025-07-02 19:09:07
5321,2820,80.29,17.36,1,1,1,0,2025-04-27 19:09:07
3525,14921,75.54,43.11,0,1,1,0,2025-08-01 19:09:07
3948,4549,50.85,39.37,1,1,0,1,2025-05-22 19:09:07
7313,8459,61.2,7.23,0,1,1,1,2025-07-11 19:09:07
5054,9954,71.04,0.67,1,1,1,0,2025-07-01 19:09:07
2634,4130,69.17,43.81,1,0,1,1,2025-04-08 19:09:07
1688,5862,57.51,67.65,0,0,1,1,2025-03-13 19:09:07
1820,12971,35.87,82.0,0,0,1,0,2025-04-15 19:09:07
5774,13364,82.85,0.0,1,1,1,1,2025-07-22 19:09:07
5126,13378,100.0,0.0,1,1,1,0,2025-07-20 19:09:07
9094,3672,48.7,30.2,1,1,1,1,2025-06-13 19:09:07
5093,5610,63.16,34.93,1,1,1,0,2025-07-10 19:09:07
3365,3852,70.26,25.27,1,1,1,1,2025-03-19 19:09:07
7267,5152,81.93,12.25,0,0,1,1,2025-06-28 19:09:07
4316,6750,25.43,72.33,1,1,0,1,2025-04-11 19:09:07
9497,10178,15.92,89.39,1,1,1,1,2025-08-12 19:09:07
3724,2170,46.46,56.0,0,1,1,1,2025-05-20 19:09:07
2170,12029,96.91,0.0,0,1,0,1,2025-06-13 19:09:07
3977,8509,91.35,2.15,1,1,1,0,2025-05-28 19:09:07
7785,5821,100.0,0.0,1,1,1,1,2025-07-05 19:09:07
3622,7877,49.51,60.8,1,1,1,1,2025-04-01 19:09:07
2372,4323,58.41,28.97,0,1,1,1,2025-07-08 19:09:07
3473,11708,57.49,41.84,1,1,0,0,2025-05-04 19:09:07
4578,2689,97.53,0.0,1,1,1,1,2025-05-07 19:09:07
4811,9142,68.51,40.87,1,1,0,1,2025-07-04 19:09:07
5861,12881,72.26,47.39,0,1,1,1,2025-03-01 19:09:07
5247,12216,66.36,30.87,1,1,1,1,2025-06-26 19:09:07
2753,5655,81.03,20.46,0,0,1,1,2025-04-03 19:09:07
4678,13541,59.41,48.33,0,1,1,1,2025-07-10 19:09:07
2547,4833,53.64,37.19,0,1,1,1,2025-07-20 19:09:07
7103,10820,56.38,63.91,1,1,1,1,2025-05-07 19:09:07
5882,2139,0.0,100.0,1,1,1,1,2025-04-02 19:09:07
1959,8381,68.75,6.03,1,1,1,0,2025-08-17 19:09:07
1698,8362,74.81,32.32,1,0,0,1,2025-03-07 19:09:07
9593,9872,80.97,0.0,1,1,1,1,2025-05-10 19:09:07
7582,6617,98.06,0.0,0,1,1,1,2025-03-18 19:09:07
8133,13866,83.1,28.01,1,1,1,1,2025-04-28 19:09:07
3373,4934,48.71,61.19,1,1,1,1,2025-06-06 19:09:07
3673,12023,59.52,9.41,1,1,0,1,2025-04-15 19:09:07
9374,11312,93.69,0.0,0,1,1,1,2025-03-13 19:09:07
8316,4514,49.2,44.75,0,1,1,0,2025-06-07 19:09:07
9632,3582,73.99,25.15,0,1,1,1,2025-08-12 19:09:07
1935,5594,80.06,0.0,0,1,1,1,2025-07-05 19:09:07
1035,3023,51.67,46.59,1,0,1,1,2025-06-29 19:09:07
9913,8489,100.0,0.0,1,1,1,1,2025-07-03 19:09:07
5427,6003,91.87,8.7,0,0,1,1,2025-05-19 19:09:07
3652,8848,57.36,38.94,0,1,1,1,2025-03-14 19:09:07
2024,2978,64.29,44.76,1,1,1,1,2025-04-28 19:09:07
4999,5722,98.24,7.15,1,1,0,0,2025-04-11 19:09:07
7314,13030,94.12,0.0,0,0,1,1,2025-07-27 19:09:07
9285,7509,58.88,30.26,1,0,0,0,2025-05-06 19:09:07
3901,8516,74.92,19.7,1,1,1,0,2025-07-21 19:09:07
1014,3219,84.06,1.98,1,1,0,1,2025-06-21 19:09:07
3497,3625,68.95,41.36,0,0,1,1,2025-07-01 19:09:07
8555,14078,22.56,100.0,1,0,1,1,2025-02-19 19:09:07
1325,8653,61.77,7.85,0,1,1,1,2025-05-01 19:09:07
7066,11536,71.48,29.02,1,1,0,1,2025-03-03 19:09:07
5365,6053,66.2,48.67,0,1,1,1,2025-05-05 19:09:07
2914,9548,84.44,20.02,0,1,1,1,2025-03-22 19:09:07
9737,12540,77.9,20.53,1,1,1,1,2025-02-26 19:09:07
1273,13735,100.0,0.0,0,1,1,1,2025-05-07 19:09:07
9747,8300,71.07,29.9,0,1,1,1,2025-07-13 19:09:07
6304,9344,85.89,1.45,1,1,1,0,2025-07-07 19:09:07
6627,7344,29.64,72.71,1,1,1,1,2025-04-26 19:09:07
5881,4237,74.19,48.16,1,1,1,1,2025-07-12 19:09:07
7751,8932,40.05,77.27,1,0,1,1,2025-03-12 19:09:07
7494,9937,100.0,0.0,1,1,0,1,2025-02-23 19:09:07
9160,6177,39.6,54.3,1,1,0,1,2025-06-08 19:09:07
2234,10341,68.31,40.15,1,1,1,1,2025-05-04 19:09:07
8571,5974,54.99,68.34,1,1,0,1,2025-05-07 19:09:07
9789,10737,43.48,30.43,1,1,1,1,2025-06-11 19:09:07
5752,7178,92.35,0.0,1,1,1,1,2025-05-09 19:09:07
1163,7353,63.51,83.26,0,1,0,1,2025-05-07 19:09:07
3287,9516,67.74,15.45,1,1,1,0,2025-08-13 19:09:07
9919,4936,66.74,32.5,1,0,1,1,2025-06-22 19:09:07
1009,11115,71.53,38.4,0,1,1,1,2025-08-07 19:09:07
6405,9905,45.14,80.17,1,0,1,1,2025-04-18 19:09:07
5292,14182,73.39,37.51,0,1,1,0,2025-08-14 19:09:07
3448,9325,54.18,65.12,0,0,1,1,2025-02-25 19:09:07
6652,13800,62.34,41.82,1,1,1,0,2025-03-18 19:09:07
6831,12569,47.47,37.57,1,0,0,1,2025-07-24 19:09:07
5278,14571,83.14,10.21,1,0,0,1,2025-06-03 19:09:07
8078,9354,49.22,41.14,1,1,1,1,2025-08-13 19:09:07
2939,10697,83.38,7.19,1,1,1,1,2025-07-20 19:09:07
4344,9008,65.41,34.81,1,1,1,1,2025-06-03 19:09:07
5965,6130,25.82,52.11,1,1,1,1,2025-02-28 19:09:07
6619,8914,75.4,13.55,1,0,0,1,2025-06-01 19:09:07
1633,8191,91.25,23.25,1,0,1,0,2025-03-14 19:09:07
8147,9827,83.82,43.47,1,0,1,1,2025-07-02 19:09:07
3047,11978,66.17,43.56,1,1,0,1,2025-06-03 19:09:07
8203,14995,55.14,81.64,1,1,1,1,2025-04-01 19:09:07
5728,13219,100.0,0.18,0,1,1,1,2025-07-05 19:09:07
2580,5798,76.5,43.88,1,1,1,1,2025-07-13 19:09:07
5710,7457,64.76,25.39,0,1,1,1,2025-03-18 19:09:07
1924,2055,87.23,13.95,0,1,1,0,2025-07-31 19:09:07
8739,5881,72.03,15.46,0,1,1,1,2025-07-08 19:09:07
7974,14656,30.21,73.33,1,1,1,1,2025-03-28 19:09:07
6260,13672,87.91,8.7,0,1,1,1,2025-05-31 19:09:07
3791,13162,99.6,0.0,0,1,0,1,2025-07-19 19:09:07
9231,7369,44.8,54.2,1,1,1,1,2025-08-04 19:09:07
9669,12433,66.18,45.37,1,1,1,1,2025-05-31 19:09:07
5412,9727,50.95,69.57,1,1,1,1,2025-06-02 19:09:07
8183,10666,100.0,0.0,0,0,1,0,2025-04-21 19:09:07
2952,7840,95.49,0.0,1,1,0,1,2025-06-12 19:09:07
5742,11881,91.65,24.05,1,1,1,1,2025-06-22 19:09:07
4199,4045,87.0,12.77,1,1,0,1,2025-06-27 19:09:07
4927,12557,3.01,87.37,1,1,1,0,2025-04-08 19:09:07
8774,10291,54.23,31.1,1,1,0,1,2025-07-04 19:09:07
8863,10902,70.69,23.03,1,1,0,1,2025-05-29 19:09:07
2026,7136,49.86,34.26,1,1,1,1,2025-03-01 19:09:07
4485,7365,52.26,64.56,0,1,0,1,2025-07-23 19:09:07
9387,11250,53.46,38.82,0,1,1,1,2025-06-07 19:09:07
7251,10136,57.95,47.13,1,1,1,0,2025-03-19 19:09:07
7513,11648,78.04,0.0,0,0,1,1,2025-07-14 19:09:07
5210,8162,90.48,31.07,1,1,0,1,2025-03-14 19:09:07
1476,13297,44.9,40.52,1,1,1,1,2025-06-20 19:09:07
1278,10705,58.09,30.57,0,0,1,1,2025-07-24 19:09:07
2393,10853,72.93,0.0,1,1,1,1,2025-03-04 19:09:07
5831,8388,43.41,79.68,1,0,1,1,2025-02-27 19:09:07
8501,11550,47.58,71.07,1,1,0,1,2025-04-14 19:09:07
6384,12406,75.82,0.0,0,1,1,0,2025-07-20 19:09:07
1842,4936,81.98,16.26,1,1,1,1,2025-03-15 19:09:07
2213,4256,57.98,45.69,1,1,1,0,2025-04-24 19:09:07
2343,9572,78.44,32.17,1,1,1,1,2025-06-11 19:09:07
6386,3621,93.92,12.2,0,0,1,1,2025-07-08 19:09:07
9571,8410,37.74,55.16,0,1,1,1,2025-08-10 19:09:07
4440,10654,100.0,10.87,1,0,0,1,2025-07-28 19:09:07
5027,11991,100.0,20.93,0,1,1,1,2025-05-23 19:09:07
1187,2372,73.32,31.2,0,1,0,0,2025-03-24 19:09:07
3735,3727,67.2,6.74,1,1,1,1,2025-05-01 19:09:07
7930,11588,68.4,49.76,1,0,1,1,2025-03-02 19:09:07
6130,14199,54.81,51.37,1,0,1,1,2025-08-14 19:09:07
6217,5198,86.74,0.0,1,1,1,1,2025-03-23 19:09:07
4951,14899,58.07,26.66,1,1,0,1,2025-03-24 19:09:07
8772,7037,49.91,30.77,1,0,1,1,2025-04-30 19:09:07
1693,11404,48.19,73.1,1,1,0,1,2025-04-11 19:09:07
3016,2700,47.86,54.04,1,1,1,1,2025-04-21 19:09:07
4385,8562,56.94,60.75,1,1,1,1,2025-04-12 19:09:07
4370,8212,96.85,16.12,0,1,1,1,2025-05-20 19:09:07
9351,13807,74.73,21.8,1,1,1,1,2025-03-12 19:09:07
1989,13540,41.78,87.37,1,1,1,0,2025-04-29 19:09:07
2481,8009,51.29,58.67,1,1,1,1,2025-05-24 19:09:07
7322,8154,91.31,0.36,1,1,1,1,2025-07-19 19:09:07
2660,8224,90.84,20.63,1,1,1,1,2025-07-14 19:09:07
9325,5932,100.0,0.0,1,1,1,1,2025-03-18 19:09:07
7912,14546,39.71,52.71,0,1,1,1,2025-07-03 19:09:07
9540,3347,72.59,28.28,1,1,1,1,2025-05-04 19:09:07
2255,2573,59.34,12.02,0,1,1,0,2025-05-27 19:09:07
4355,7485,78.35,51.23,1,0,0,1,2025-06-11 19:09:07
1703,8117,78.21,30.92,0,1,1,1,2025-07-14 19:09:07
9035,5507,80.59,25.36,1,1,1,1,2025-04-09 19:09:07
2679,6314,88.5,17.43,1,1,1,1,2025-03-22 19:09:07
4767,11699,61.12,26.94,1,1,1,1,2025-08-06 19:09:07
7855,10115,62.52,42.19,1,1,0,1,2025-03-15 19:09:07
1059,11334,61.05,43.67,1,1,1,1,2025-03-13 19:09:07
9342,9444,77.66,34.84,0,0,1,1,2025-02-18 19:09:07
4886,14566,96.22,4.95,1,0,1,0,2025-07-17 19:09:07
8431,6357,39.23,55.59,0,1,0,1,2025-03-27 19:09:07
2964,14925,68.97,3.49,1,1,0,1,2025-08-09 19:09:07
4328,6999,98.55,3.59,0,1,1,0,2025-04-10 19:09:07
9085,5368,76.39,44.09,1,1,1,0,2025-06-22 19:09:07
4835,5514,54.14,54.47,1,0,1,1,2025-07-24 19:09:07
4811,13755,65.58,31.66,1,1,0,0,2025-05-20 19:09:07
4163,10400,51.01,73.97,0,0,0,1,2025-07-16 19:09:07
7487,4184,59.74,50.75,1,0,0,0,2025-07-31 19:09:07
3792,5812,26.75,90.95,0,1,1,1,2025-04-21 19:09:07
3195,2120,91.15,10.31,1,1,1,1,2025-04-13 19:09:07
5459,3634,63.01,42.99,1,1,1,1,2025-03-29 19:09:07
2234,2975,100.0,0.0,1,1,1,0,2025-07-12 19:09:07
3363,14299,85.2,1.12,1,0,1,1,2025-03-28 19:09:07
8777,4475,67.56,28.72,0,0,0,1,2025-06-26 19:09:07
4004,4908,58.58,41.27,1,0,0,1,2025-07-01 19:09:07
5746,2230,43.05,72.39,1,0,1,1,2025-05-02 19:09:07
2634,3768,28.53,79.57,1,1,1,1,2025-04-05 19:09:07
8072,3626,60.82,21.62,0,1,1,1,2025-05-07 19:09:07
8351,13379,72.45,4.19,0,1,0,1,2025-08-09 19:09:07
6493,14771,68.87,9.78,0,1,0,1,2025-07-31 19:09:07
6905,5221,78.15,7.99,1,1,1,1,2025-04-18 19:09:07
6129,2492,58.08,46.33,1,1,1,0,2025-03-26 19:09:07
1202,2426,51.0,48.13,0,1,1,1,2025-08-09 19:09:07
8397,4813,34.7,74.77,1,1,1,1,2025-08-07 19:09:07
9345,9744,100.0,41.88,0,1,1,1,2025-08-11 19:09:07
5160,7181,70.01,41.82,0,1,1,1,2025-07-20 19:09:07
9127,3818,28.83,93.71,1,1,0,1,2025-08-16 19:09:07
8452,6208,85.08,7.66,1,1,0,1,2025-06-21 19:09:07
5941,6803,95.22,0.96,0,0,1,1,2025-07-25 19:09:07
7510,2253,57.92,49.21,1,1,0,1,2025-07-27 19:09:07
3326,14003,44.61,70.72,0,1,1,1,2025-04-25 19:09:07
8774,4954,44.77,39.48,1,1,1,1,2025-03-10 19:09:07
6786,7175,47.99,63.41,1,0,1,1,2025-04-20 19:09:07
5917,13800,54.43,25.35,1,0,1,1,2025-05-21 19:09:07
6884,11574,54.68,44.84,1,1,1,1,2025-03-23 19:09:07
2810,7238,42.02,40.71,0,1,0,1,2025-04-29 19:09:07
9856,8630,100.0,0.0,0,1,1,1,2025-05-04 19:09:07
5183,9848,60.89,33.6,1,0,0,1,2025-05-02 19:09:07
3080,5505,58.73,50.59,1,0,0,1,2025-06-10 19:09:07
6112,9475,88.86,6.55,1,1,1,1,2025-03-28 19:09:07
2452,11250,40.8,78.32,1,1,1,0,2025-07-15 19:09:07
2405,9163,65.9,60.05,1,1,1,1,2025-04-04 19:09:07
4304,8440,18.6,84.33,1,0,1,1,2025-05-26 19:09:07
4776,6565,100.0,0.0,1,1,1,0,2025-08-07 19:09:07
9261,4585,63.04,41.39,1,1,1,1,2025-04-29 19:09:07
4072,4426,55.71,39.61,0,1,1,1,2025-04-14 19:09:07
3432,2239,60.57,30.02,1,1,0,1,2025-08-17 19:09:07
1999,2338,95.03,11.88,1,1,1,1,2025-05-06 19:09:07
8430,5921,73.51,38.61,1,1,1,1,2025-03-25 19:09:07
2475,3988,62.18,26.2,1,1,1,1,2025-07-25 19:09:07
7300,11302,54.74,45.28,0,1,0,1,2025-04-13 19:09:07
4303,9484,44.7,47.8,0,1,1,1,2025-04-22 19:09:07
1733,8361,56.65,75.22,1,0,1,1,2025-07-27 19:09:07
9973,8968,6.98,90.33,1,1,1,1,2025-03-18 19:09:07
9439,6544,100.0,1.83,0,1,1,1,2025-06-16 19:09:07
8302,3352,84.58,16.92,0,1,1,1,2025-03-16 19:09:07
7052,13376,53.32,13.05,1,1,1,0,2025-05-30 19:09:07
3459,2298,72.52,15.85,1,1,0,1,2025-05-17 19:09:07
4334,7308,50.39,42.12,0,1,1,1,2025-05-13 19:09:07
5103,6643,100.0,36.07,1,1,0,1,2025-07-11 19:09:07
1880,3565,72.78,20.25,1,1,0,1,2025-07-13 19:09:07
9833,3501,42.1,64.93,0,1,1,1,2025-04-25 19:09:07
5735,2019,100.0,0.0,1,0,1,1,2025-04-11 19:09:07
2148,10141,15.66,94.39,1,1,1,1,2025-05-18 19:09:07
4157,8744,89.68,0.0,1,0,1,0,2025-08-13 19:09:07
1138,6828,71.88,34.89,1,1,0,1,2025-07-13 19:09:07
6440,3757,66.39,21.75,1,1,0,1,2025-03-09 19:09:07
6364,7669,90.35,3.6,1,1,0,1,2025-08-09 19:09:07
1997,9613,35.33,33.93,1,1,1,1,2025-08-04 19:09:07
2397,4094,95.74,13.51,1,1,1,1,2025-07-04 19:09:07
4286,4084,69.94,23.46,1,0,1,1,2025-07-26 19:09:07
3050,2482,56.36,27.5,0,1,1,1,2025-04-12 19:09:07
8036,9131,58.51,9.69,0,1,0,0,2025-06-12 19:09:07
6113,8256,51.81,43.53,0,0,1,1,2025-07-12 19:09:07
8206,8865,81.42,17.98,0,0,1,1,2025-08-11 19:09:07
2755,12192,85.49,34.75,1,1,1,1,2025-03-10 19:09:07
4359,13992,91.28,15.78,1,0,1,1,2025-05-02 19:09:07
2362,10048,68.26,17.03,0,1,1,1,2025-07-23 19:09:07
3068,9518,84.28,40.92,0,1,1,1,2025-05-09 19:09:07
7854,13528,75.53,53.23,0,0,0,1,2025-07-09 19:09:07
3131,6523,34.44,48.25,0,0,1,1,2025-05-05 19:09:07
9943,9242,86.81,17.15,1,0,0,1,2025-04-20 19:09:07
2320,12853,96.9,2.86,1,1,1,1,2025-05-04 19:09:07
2784,10361,48.9,47.89,1,1,0,0,2025-07-16 19:09:07
4856,7132,34.28,48.79,0,0,1,1,2025-05-02 19:09:07
7200,10974,89.39,23.7,1,1,1,1,2025-04-29 19:09:07
5142,11906,75.99,0.0,0,1,1,1,2025-07-04 19:09:07
1282,8549,60.12,21.51,0,1,1,1,2025-07-17 19:09:07
2657,12987,93.88,0.0,0,1,1,1,2025-04-04 19:09:07
3405,9596,44.11,56.33,1,0,1,1,2025-05-23 19:09:07
5711,10200,53.92,68.34,0,1,1,1,2025-04-07 19:09:07
5543,11613,51.83,27.18,0,1,0,1,2025-08-13 19:09:07
6691,3612,20.64,78.9,0,0,1,1,2025-05-15 19:09:07
6096,5213,55.64,22.93,0,1,0,1,2025-08-10 19:09:07
2941,13604,94.16,15.85,1,1,1,1,2025-08-16 19:09:07
4928,10138,67.38,53.09,1,1,1,1,2025-08-04 19:09:07
1958,5320,82.58,5.08,1,0,1,1,2025-03-30 19:09:07
1811,3314,45.14,67.13,1,1,0,1,2025-04-18 19:09:07
2914,5944,76.72,25.83,1,1,1,1,2025-04-20 19:09:07
