training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,snapshot_at
5340,1340,2340,64.0,9.43,1,1,0,1,2025-04-20 06:45:18.862007
5341,1341,2341,77.64,4.96,0,0,1,0,2025-06-15 01:33:15.862007
5342,1342,2342,65.76,17.14,1,1,0,0,2025-07-23 02:49:13.862007
5343,1343,2343,87.15,9.58,1,1,0,1,2025-05-19 09:25:09.862007
5344,1344,2344,43.2,40.0,0,1,0,0,2025-03-06 14:46:51.862007
5345,1345,2345,73.7,2.98,0,1,1,1,2025-02-21 10:45:52.862007
5346,1346,2346,63.35,2.62,1,0,1,1,2025-03-12 20:59:06.862007
5347,1347,2347,81.7,2.82,1,1,1,0,2025-05-24 09:45:19.862007
5348,1348,2348,80.6,7.8,1,0,1,1,2025-03-13 15:14:51.862007
5349,1349,2349,100.0,2.17,1,1,0,0,2025-05-31 06:12:12.862007
5350,1350,2350,84.55,9.95,1,0,1,1,2025-04-16 03:41:05.862007
5351,1351,2351,55.27,4.64,1,1,0,0,2025-05-30 15:45:17.862007
5352,1352,2352,87.19,19.56,1,1,1,1,2025-07-13 19:26:35.862007
5353,1353,2353,68.99,18.66,0,0,1,1,2025-07-29 20:35:28.862007
5354,1354,2354,79.32,7.08,1,1,1,1,2025-02-19 21:22:44.862007
5355,1355,2355,76.35,1.67,1,1,0,1,2025-04-24 02:00:18.862007
5356,1356,2356,73.96,3.23,1,1,1,1,2025-06-22 08:50:43.862007
5357,1357,2357,83.07,10.63,1,1,0,0,2025-04-13 02:54:29.862007
5358,1358,2358,72.96,0.64,1,0,1,0,2025-05-01 02:53:39.862007
5359,1359,2359,77.66,9.7,1,1,1,1,2025-06-26 20:08:43.862007
5360,1360,2360,71.05,9.39,1,1,1,1,2025-03-25 10:19:32.862007
5361,1361,2361,69.48,15.65,1,1,0,0,2025-07-17 13:20:30.862007
5362,1362,2362,52.88,9.81,1,1,0,0,2025-07-25 13:33:30.862007
5363,1363,2363,93.88,5.09,0,1,0,1,2025-02-19 07:42:59.862007
5364,1364,2364,72.1,12.61,0,0,1,0,2025-03-19 05:58:13.862007
5365,1365,2365,96.16,13.39,1,1,1,1,2025-02-28 22:29:20.862007
5366,1366,2366,56.84,21.22,1,0,1,1,2025-04-18 13:17:37.862007
5367,1367,2367,68.32,5.74,1,1,1,1,2025-05-04 15:58:08.862007
5368,1368,2368,75.57,3.84,0,1,0,1,2025-03-05 23:42:23.862007
5369,1369,2369,79.66,9.32,0,0,0,0,2025-07-30 16:09:01.862007
5370,1370,2370,84.43,14.84,1,1,1,1,2025-07-03 18:40:09.862007
5371,1371,2371,74.16,10.58,0,0,1,1,2025-04-27 09:54:30.862007
5372,1372,2372,71.77,0.8,1,0,0,0,2025-04-26 23:42:26.862007
5373,1373,2373,76.2,6.92,0,1,1,0,2025-03-27 21:19:11.862007
5374,1374,2374,68.98,7.37,1,1,0,1,2025-05-15 15:30:52.862007
5375,1375,2375,46.46,4.86,1,1,1,1,2025-08-14 17:01:38.862007
5376,1376,2376,53.95,1.82,1,1,0,0,2025-02-25 07:31:20.862007
5377,1377,2377,58.73,22.5,1,1,1,0,2025-07-05 13:22:48.862007
5378,1378,2378,43.93,30.6,1,1,0,0,2025-08-05 10:00:17.862007
5379,1379,2379,68.51,6.7,0,1,0,1,2025-03-24 13:06:04.862007
5380,1380,2380,87.12,3.2,1,0,0,0,2025-02-26 05:15:53.862007
5381,1381,2381,79.29,6.14,1,1,0,0,2025-03-25 03:43:09.862007
5382,1382,2382,90.19,4.19,0,1,1,0,2025-03-01 16:28:20.862007
5383,1383,2383,72.45,21.78,1,0,1,0,2025-04-13 16:24:42.862007
5384,1384,2384,88.77,20.75,0,1,0,1,2025-07-31 09:14:49.862007
5385,1385,2385,69.03,5.73,1,0,0,1,2025-06-12 18:10:38.862007
5386,1386,2386,94.43,9.58,0,1,1,0,2025-05-10 15:44:06.862007
5387,1387,2387,58.18,13.33,0,0,1,0,2025-05-27 04:32:55.862007
5388,1388,2388,81.64,12.11,1,1,1,1,2025-06-16 23:13:13.862007
5389,1389,2389,87.36,7.27,1,1,1,0,2025-07-31 11:58:44.862007
5390,1390,2390,55.2,2.78,0,1,1,1,2025-05-20 08:09:46.862007
5391,1391,2391,51.94,9.87,1,0,1,1,2025-03-13 09:05:18.862007
5392,1392,2392,74.48,13.14,0,1,1,1,2025-06-20 11:33:12.862007
5393,1393,2393,80.19,4.54,0,0,0,1,2025-05-02 12:42:14.862007
5394,1394,2394,64.54,29.43,1,0,0,1,2025-07-01 00:26:59.862007
5395,1395,2395,70.95,6.68,1,0,1,0,2025-03-16 13:51:31.862007
5396,1396,2396,87.88,6.53,1,1,1,1,2025-06-08 12:32:48.862007
5397,1397,2397,88.84,18.59,1,1,1,0,2025-03-25 04:40:18.862007
5398,1398,2398,84.06,5.55,0,1,1,1,2025-04-28 18:24:11.862007
5399,1399,2399,76.0,0.92,1,1,0,1,2025-06-21 08:03:57.862007
5400,1400,2400,68.93,2.0,1,1,0,0,2025-03-21 00:54:14.862007
5401,1401,2401,77.31,14.33,1,1,0,1,2025-07-26 06:22:35.862007
5402,1402,2402,75.4,9.4,1,1,1,0,2025-06-05 21:57:51.862007
5403,1403,2403,74.69,8.76,0,0,1,0,2025-04-09 22:38:00.862007
5404,1404,2404,96.45,15.24,1,1,0,1,2025-06-21 08:28:21.862007
5405,1405,2405,73.98,4.81,1,1,1,1,2025-05-03 04:27:31.862007
5406,1406,2406,88.64,23.74,1,0,1,1,2025-04-29 11:47:27.862007
5407,1407,2407,77.75,2.6,0,1,1,1,2025-06-24 14:36:55.862007
5408,1408,2408,80.99,5.44,0,1,1,1,2025-06-04 23:26:25.862007
5409,1409,2409,80.6,8.21,1,1,0,1,2025-06-10 15:27:43.862007
5410,1410,2410,92.64,1.76,1,0,1,1,2025-07-09 06:25:46.862007
5411,1411,2411,59.4,13.89,1,1,0,1,2025-08-08 04:24:09.862007
5412,1412,2412,54.82,6.39,1,0,0,1,2025-05-12 12:04:50.862007
5413,1413,2413,64.84,9.14,0,0,1,1,2025-05-29 06:18:54.862007
5414,1414,2414,63.69,1.77,1,1,1,0,2025-05-31 13:41:05.862007
5415,1415,2415,45.02,0.94,1,0,0,1,2025-04-24 11:50:52.862007
5416,1416,2416,91.24,5.37,0,1,1,0,2025-03-18 06:31:31.862007
5417,1417,2417,45.95,1.25,0,1,1,1,2025-03-19 10:37:39.862007
5418,1418,2418,90.88,6.64,1,1,1,1,2025-08-04 08:43:52.862007
5419,1419,2419,74.17,3.97,1,1,1,0,2025-08-02 00:22:12.862007
5420,1420,2420,100.0,17.7,0,1,1,1,2025-06-05 13:39:32.862007
5421,1421,2421,43.48,6.54,1,0,0,0,2025-07-30 05:37:39.862007
5422,1422,2422,68.84,8.91,1,1,0,1,2025-04-21 14:55:10.862007
5423,1423,2423,78.5,4.81,0,1,0,0,2025-07-27 23:46:22.862007
5424,1424,2424,50.6,2.21,1,0,1,1,2025-04-27 03:47:16.862007
5425,1425,2425,96.07,11.42,1,0,1,1,2025-06-16 23:11:21.862007
5426,1426,2426,65.67,13.5,1,1,1,1,2025-02-19 02:41:12.862007
5427,1427,2427,68.98,6.75,1,0,0,0,2025-03-17 14:46:07.862007
5428,1428,2428,55.77,3.61,1,1,1,1,2025-05-04 09:08:58.862007
5429,1429,2429,53.15,29.74,1,1,1,1,2025-07-28 06:41:19.862007
5430,1430,2430,74.64,13.73,1,1,0,1,2025-05-07 03:05:29.862007
5431,1431,2431,68.25,9.79,1,0,1,1,2025-07-02 00:34:02.862007
5432,1432,2432,71.98,3.95,0,0,1,0,2025-03-22 01:02:32.862007
5433,1433,2433,63.64,4.3,1,1,1,1,2025-05-24 04:50:36.862007
5434,1434,2434,88.14,11.17,1,0,1,1,2025-05-12 07:49:32.862007
5435,1435,2435,56.81,4.08,1,1,0,0,2025-05-17 05:40:47.862007
5436,1436,2436,58.93,1.02,1,0,0,0,2025-04-30 15:38:56.862007
5437,1437,2437,44.27,14.88,1,1,1,0,2025-08-06 19:13:41.862007
5438,1438,2438,69.65,6.68,1,1,1,0,2025-06-13 09:34:55.862007
5439,1439,2439,53.22,13.21,1,1,0,0,2025-05-14 05:59:41.862007
5440,1440,2440,73.33,2.21,1,1,1,1,2025-05-01 02:05:56.862007
5441,1441,2441,64.5,9.53,1,1,1,1,2025-06-29 20:58:49.862007
5442,1442,2442,30.0,14.58,1,0,1,1,2025-04-29 02:28:33.862007
5443,1443,2443,55.17,32.78,1,1,1,1,2025-03-12 11:45:05.862007
5444,1444,2444,71.97,12.6,1,1,0,1,2025-03-07 02:57:23.862007
5445,1445,2445,67.82,10.78,1,1,1,1,2025-08-11 03:37:51.862007
5446,1446,2446,58.74,12.11,1,0,0,1,2025-07-29 02:42:40.862007
5447,1447,2447,55.92,5.28,0,0,0,0,2025-02-26 16:40:13.862007
5448,1448,2448,45.47,1.79,1,1,1,0,2025-06-22 15:42:02.862007
5449,1449,2449,84.3,6.54,0,1,1,0,2025-04-25 09:24:17.862007
5450,1450,2450,65.9,6.54,0,0,1,1,2025-07-13 19:27:22.862007
5451,1451,2451,80.01,1.81,1,0,0,0,2025-05-13 23:13:28.862007
5452,1452,2452,72.05,9.9,0,0,1,0,2025-06-18 08:05:14.862007
5453,1453,2453,64.13,22.0,1,0,1,0,2025-05-02 11:20:15.862007
5454,1454,2454,49.97,4.72,1,1,0,1,2025-07-02 13:36:19.862007
5455,1455,2455,74.61,8.01,0,1,0,0,2025-08-14 10:59:43.862007
5456,1456,2456,81.05,4.86,1,1,1,1,2025-07-20 15:53:22.862007
5457,1457,2457,68.52,14.89,1,1,1,0,2025-06-22 01:54:58.862007
5458,1458,2458,46.92,7.19,1,1,1,1,2025-03-03 04:14:16.862007
5459,1459,2459,92.87,5.78,1,0,0,1,2025-05-11 12:10:32.862007
5460,1460,2460,53.16,16.32,1,1,1,0,2025-02-21 05:50:14.862007
5461,1461,2461,69.71,9.01,1,1,0,1,2025-08-03 16:51:25.862007
5462,1462,2462,77.1,3.32,0,1,0,0,2025-04-09 10:53:00.862007
5463,1463,2463,59.73,14.65,1,0,1,1,2025-05-24 06:42:12.862007
5464,1464,2464,53.28,18.54,1,1,1,0,2025-05-01 11:49:35.862007
5465,1465,2465,67.67,2.88,1,0,1,1,2025-03-21 01:49:07.862007
5466,1466,2466,87.55,6.7,1,1,1,1,2025-07-17 08:08:57.862007
5467,1467,2467,75.13,2.45,1,0,1,1,2025-04-05 09:08:15.862007
5468,1468,2468,55.82,6.81,1,1,1,0,2025-03-14 18:47:36.862007
5469,1469,2469,44.49,4.43,1,1,0,0,2025-03-25 11:42:38.862007
5470,1470,2470,90.18,4.81,0,0,0,0,2025-06-05 14:47:00.862007
5471,1471,2471,54.47,15.41,1,0,1,0,2025-04-21 19:47:52.862007
5472,1472,2472,89.07,9.1,0,1,0,0,2025-06-21 17:50:05.862007
5473,1473,2473,74.43,4.67,0,1,1,1,2025-08-04 14:45:48.862007
5474,1474,2474,49.2,7.63,1,0,1,0,2025-03-21 06:47:33.862007
5475,1475,2475,69.56,11.15,0,1,1,1,2025-04-24 16:04:41.862007
5476,1476,2476,41.59,9.81,0,0,0,1,2025-06-11 11:00:04.862007
5477,1477,2477,74.43,1.91,1,0,1,0,2025-06-18 23:26:26.862007
5478,1478,2478,73.68,19.61,1,1,1,1,2025-06-09 14:23:13.862007
5479,1479,2479,69.09,6.64,0,0,1,1,2025-06-09 08:25:43.862007
5480,1480,2480,69.25,11.37,1,0,0,1,2025-06-15 13:43:45.862007
5481,1481,2481,53.07,9.48,0,0,1,0,2025-08-02 21:59:48.862007
5482,1482,2482,69.47,1.38,0,1,0,1,2025-05-21 11:44:10.862007
5483,1483,2483,59.65,6.2,0,0,1,1,2025-08-11 11:41:19.862007
5484,1484,2484,77.68,1.96,1,1,1,0,2025-05-15 22:50:36.862007
5485,1485,2485,87.27,3.29,0,0,0,1,2025-03-12 09:18:00.862007
5486,1486,2486,80.03,3.78,0,0,0,0,2025-04-07 08:24:58.862007
5487,1487,2487,78.6,3.66,1,0,1,1,2025-06-30 05:43:25.862007
5488,1488,2488,86.98,1.69,1,1,1,1,2025-07-20 20:30:48.862007
5489,1489,2489,92.35,2.75,1,1,0,1,2025-07-19 14:28:18.862007
5490,1490,2490,74.12,3.17,1,0,0,1,2025-07-29 12:52:55.862007
5491,1491,2491,44.74,13.81,0,1,1,0,2025-07-18 01:57:29.862007
5492,1492,2492,69.58,20.74,1,1,0,0,2025-05-15 06:01:54.862007
5493,1493,2493,63.94,4.8,1,1,1,1,2025-07-29 01:06:49.862007
5494,1494,2494,71.03,13.69,1,0,0,1,2025-06-26 06:57:14.862007
5495,1495,2495,64.79,12.46,1,0,0,1,2025-03-09 15:54:29.862007
5496,1496,2496,39.53,2.55,1,0,1,0,2025-07-14 22:11:07.862007
5497,1497,2497,51.56,17.29,1,1,1,1,2025-07-21 16:41:53.862007
5498,1498,2498,74.43,14.02,1,1,1,1,2025-03-17 23:48:53.862007
5499,1499,2499,90.67,11.46,1,1,1,1,2025-04-30 05:41:13.862007
5500,1500,2500,58.85,22.65,0,1,0,0,2025-04-18 23:28:02.862007
5501,1501,2501,76.31,9.68,1,1,1,0,2025-07-03 18:35:20.862007
5502,1502,2502,88.18,17.24,1,1,0,1,2025-04-04 01:26:41.862007
5503,1503,2503,65.15,38.49,1,1,1,0,2025-04-10 04:15:36.862007
5504,1504,2504,72.62,7.81,1,1,0,1,2025-05-22 10:07:52.862007
5505,1505,2505,90.66,10.64,1,1,1,1,2025-08-03 08:43:21.862007
5506,1506,2506,30.0,12.88,1,1,1,0,2025-06-24 16:55:23.862007
5507,1507,2507,70.97,14.95,1,1,1,0,2025-02-21 13:35:54.862007
5508,1508,2508,78.97,18.96,1,1,1,1,2025-03-19 22:43:58.862007
5509,1509,2509,100.0,7.49,1,0,0,0,2025-04-29 00:41:13.862007
5510,1510,2510,71.72,1.86,1,1,0,1,2025-07-13 17:04:38.862007
5511,1511,2511,62.03,20.14,0,0,1,1,2025-03-30 03:07:40.862007
5512,1512,2512,65.62,8.32,1,1,0,0,2025-05-28 08:00:07.862007
5513,1513,2513,67.34,4.07,1,1,1,0,2025-08-07 05:57:11.862007
5514,1514,2514,84.04,6.83,1,0,1,1,2025-04-07 07:37:05.862007
5515,1515,2515,62.8,11.28,1,0,0,0,2025-04-07 09:27:29.862007
5516,1516,2516,55.4,16.55,1,0,1,0,2025-04-11 09:48:59.862007
5517,1517,2517,78.63,11.54,1,1,1,0,2025-03-03 03:59:18.862007
5518,1518,2518,65.79,21.0,0,1,1,1,2025-04-07 04:06:55.862007
5519,1519,2519,87.87,6.52,1,1,1,1,2025-07-20 12:54:58.862007
5520,1520,2520,99.92,2.58,1,0,1,1,2025-05-15 14:39:50.862007
5521,1521,2521,55.02,8.81,1,1,1,1,2025-05-24 09:55:45.862007
5522,1522,2522,91.6,13.11,1,1,1,0,2025-07-08 14:37:35.862007
5523,1523,2523,52.73,5.6,0,0,1,0,2025-06-18 02:38:35.862007
5524,1524,2524,88.0,3.31,0,0,1,1,2025-04-12 09:01:28.862007
5525,1525,2525,63.13,14.7,1,1,1,1,2025-06-24 02:29:26.862007
5526,1526,2526,66.57,7.28,1,0,1,1,2025-06-07 18:57:03.862007
5527,1527,2527,69.01,9.41,1,1,1,0,2025-03-26 04:17:28.862007
5528,1528,2528,53.27,7.77,1,1,0,1,2025-03-22 11:30:52.862007
5529,1529,2529,94.15,13.93,1,0,0,1,2025-08-05 04:37:12.862007
5530,1530,2530,67.94,12.99,1,1,1,1,2025-07-20 00:42:09.862007
5531,1531,2531,75.2,21.73,1,1,1,1,2025-07-17 15:02:53.862007
5532,1532,2532,47.14,5.71,1,1,1,0,2025-06-09 16:21:42.862007
5533,1533,2533,94.96,5.62,1,1,1,1,2025-03-24 03:48:35.862007
5534,1534,2534,65.85,4.37,0,1,1,0,2025-05-21 19:13:19.862007
5535,1535,2535,85.79,1.2,1,0,0,1,2025-04-10 20:15:53.862007
5536,1536,2536,78.06,9.2,1,0,1,1,2025-04-24 14:31:39.862007
5537,1537,2537,48.23,3.68,0,0,1,1,2025-06-08 04:22:28.862007
5538,1538,2538,79.34,13.29,1,1,0,1,2025-05-09 04:21:31.862007
5539,1539,2539,88.1,10.19,1,0,0,0,2025-02-22 14:03:04.862007
5540,1540,2540,63.83,5.27,0,1,0,1,2025-07-30 11:14:31.862007
5541,1541,2541,84.08,1.85,1,1,0,1,2025-06-07 12:55:46.862007
5542,1542,2542,61.66,5.67,0,0,0,1,2025-04-13 00:01:47.862007
5543,1543,2543,43.48,8.46,1,1,1,1,2025-07-08 20:36:12.862007
5544,1544,2544,59.57,7.97,1,0,0,0,2025-05-05 13:05:42.862007
5545,1545,2545,87.66,2.41,1,0,1,1,2025-06-16 14:43:09.862007
5546,1546,2546,92.03,11.05,1,1,1,1,2025-06-03 06:02:43.862007
5547,1547,2547,57.42,2.7,1,0,1,1,2025-07-14 09:42:47.862007
5548,1548,2548,55.31,8.26,1,0,0,0,2025-08-07 12:10:29.862007
5549,1549,2549,75.75,3.43,1,1,1,1,2025-04-07 10:06:31.862007
5550,1550,2550,85.88,10.38,1,1,0,0,2025-07-27 12:12:37.862007
5551,1551,2551,57.9,24.52,1,1,0,1,2025-07-21 09:49:56.862007
5552,1552,2552,59.09,7.3,1,0,0,1,2025-07-18 20:19:35.862007
5553,1553,2553,57.46,3.07,1,0,1,1,2025-05-19 06:46:14.862007
5554,1554,2554,69.7,17.89,1,1,0,1,2025-06-16 00:19:41.862007
5555,1555,2555,41.12,22.17,0,1,1,1,2025-05-06 18:11:55.862007
5556,1556,2556,61.55,10.96,0,0,0,1,2025-05-29 06:34:55.862007
5557,1557,2557,56.0,13.48,1,1,0,0,2025-08-07 08:07:17.862007
5558,1558,2558,30.19,2.45,0,0,1,0,2025-06-21 23:39:58.862007
5559,1559,2559,92.43,19.61,1,1,1,0,2025-03-12 14:47:18.862007
5560,1560,2560,54.82,2.8,1,0,0,1,2025-08-16 22:25:00.862007
5561,1561,2561,63.63,11.17,1,0,1,1,2025-07-01 14:43:20.862007
5562,1562,2562,71.31,3.37,1,1,1,0,2025-07-12 06:57:49.862007
5563,1563,2563,57.35,13.74,1,1,1,0,2025-05-17 23:16:56.862007
5564,1564,2564,90.71,8.56,1,0,0,1,2025-02-22 23:23:24.862007
5565,1565,2565,70.3,15.52,1,1,0,1,2025-02-20 11:03:33.862007
5566,1566,2566,72.43,3.53,1,1,1,1,2025-06-29 18:50:45.862007
5567,1567,2567,99.3,3.42,0,1,0,1,2025-07-28 07:51:09.862007
5568,1568,2568,65.76,5.89,1,1,0,0,2025-03-20 10:27:34.862007
5569,1569,2569,71.95,3.18,1,1,1,1,2025-06-02 09:11:47.862007
5570,1570,2570,52.3,16.91,1,0,0,1,2025-03-04 06:04:36.862007
5571,1571,2571,84.93,15.97,1,1,1,1,2025-04-18 15:01:24.862007
5572,1572,2572,45.15,27.09,1,0,1,0,2025-07-18 18:39:35.862007
5573,1573,2573,86.17,7.79,1,1,0,1,2025-07-30 18:43:27.862007
5574,1574,2574,53.43,7.89,0,1,0,0,2025-03-31 07:20:35.862007
5575,1575,2575,63.04,3.06,1,1,1,1,2025-05-03 16:33:03.862007
5576,1576,2576,75.1,5.12,1,1,0,1,2025-06-11 02:21:34.862007
5577,1577,2577,63.27,5.98,0,1,0,1,2025-05-24 18:40:48.862007
5578,1578,2578,100.0,12.9,0,1,0,1,2025-03-31 15:28:00.862007
5579,1579,2579,58.04,17.37,0,0,1,1,2025-03-12 13:11:30.862007
5580,1580,2580,58.25,28.02,0,1,1,1,2025-08-04 07:28:37.862007
5581,1581,2581,61.38,15.32,1,1,1,1,2025-08-02 10:20:31.862007
5582,1582,2582,69.14,5.15,1,1,0,0,2025-07-26 02:55:58.862007
5583,1583,2583,70.49,8.47,1,1,0,1,2025-06-24 12:11:03.862007
5584,1584,2584,72.9,3.88,0,1,0,1,2025-02-20 14:29:22.862007
5585,1585,2585,70.47,7.33,1,1,0,0,2025-03-02 16:23:45.862007
5586,1586,2586,61.43,16.26,1,1,0,1,2025-06-18 17:17:05.862007
5587,1587,2587,79.14,6.37,1,1,1,0,2025-03-20 04:45:14.862007
5588,1588,2588,75.71,22.82,0,0,1,0,2025-03-12 01:04:17.862007
5589,1589,2589,37.58,11.85,0,1,1,1,2025-05-02 06:26:01.862007
5590,1590,2590,74.43,9.59,0,1,1,0,2025-04-24 04:33:14.862007
5591,1591,2591,64.07,10.49,1,1,0,1,2025-05-08 23:04:35.862007
5592,1592,2592,70.68,7.28,1,1,1,1,2025-03-21 12:24:26.862007
5593,1593,2593,69.56,9.27,1,1,1,1,2025-03-03 16:22:12.862007
5594,1594,2594,86.83,11.42,1,1,0,0,2025-06-03 00:35:59.862007
5595,1595,2595,65.15,20.27,1,0,0,1,2025-05-22 06:43:30.862007
5596,1596,2596,69.54,18.32,1,0,1,0,2025-04-30 19:00:31.862007
5597,1597,2597,61.15,10.66,0,0,1,1,2025-07-30 04:25:36.862007
5598,1598,2598,77.98,1.31,0,1,1,1,2025-03-18 11:48:47.862007
5599,1599,2599,64.0,9.39,1,1,1,1,2025-08-10 00:36:24.862007
5600,1600,2600,38.24,8.27,1,1,1,0,2025-04-18 06:32:07.862007
5601,1601,2601,59.15,10.93,1,0,0,1,2025-06-10 21:03:48.862007
5602,1602,2602,95.3,4.63,0,1,0,1,2025-05-02 13:49:39.862007
5603,1603,2603,68.21,22.43,1,1,0,1,2025-08-13 17:36:12.862007
5604,1604,2604,50.7,11.57,0,1,0,0,2025-02-21 14:00:49.862007
5605,1605,2605,79.55,5.63,1,1,0,1,2025-04-22 10:22:46.862007
5606,1606,2606,65.42,7.08,1,1,0,1,2025-08-06 15:33:13.862007
5607,1607,2607,80.73,6.04,0,1,1,1,2025-06-19 10:47:46.862007
5608,1608,2608,69.57,6.0,1,1,0,0,2025-05-29 16:58:16.862007
5609,1609,2609,79.35,26.26,0,1,0,1,2025-07-25 12:06:31.862007
5610,1610,2610,64.48,3.03,0,0,1,1,2025-08-04 01:31:04.862007
5611,1611,2611,64.16,20.51,1,1,1,1,2025-06-23 12:34:14.862007
5612,1612,2612,56.6,8.11,1,1,1,0,2025-07-29 23:42:48.862007
5613,1613,2613,78.38,5.98,1,1,1,0,2025-04-19 10:08:06.862007
5614,1614,2614,62.4,16.55,1,1,0,0,2025-05-27 19:27:09.862007
5615,1615,2615,96.01,11.07,1,0,0,1,2025-03-18 07:40:43.862007
5616,1616,2616,83.24,12.13,0,1,1,0,2025-04-28 12:44:00.862007
5617,1617,2617,74.38,9.1,1,0,1,1,2025-02-27 22:16:59.862007
5618,1618,2618,63.03,15.09,0,1,1,0,2025-06-01 21:18:12.862007
5619,1619,2619,40.31,29.46,1,1,0,0,2025-08-04 14:13:26.862007
5620,1620,2620,65.98,5.79,1,0,0,1,2025-06-17 04:31:01.862007
5621,1621,2621,65.77,4.86,1,1,1,0,2025-05-07 15:28:21.862007
5622,1622,2622,54.03,11.05,1,0,0,0,2025-05-20 16:19:37.862007
5623,1623,2623,82.4,7.68,1,0,1,1,2025-07-06 08:22:41.862007
5624,1624,2624,59.61,5.83,1,1,0,0,2025-03-03 18:38:57.862007
5625,1625,2625,55.42,8.86,1,1,1,0,2025-07-17 06:31:51.862007
5626,1626,2626,46.22,13.11,0,0,0,1,2025-03-21 18:19:40.862007
5627,1627,2627,64.28,14.08,1,1,1,0,2025-03-04 11:58:15.862007
5628,1628,2628,86.59,2.41,1,0,1,1,2025-07-09 18:34:36.862007
5629,1629,2629,81.67,4.44,0,0,1,1,2025-06-29 08:07:34.862007
5630,1630,2630,68.14,14.11,1,1,0,1,2025-05-31 14:24:34.862007
5631,1631,2631,75.72,8.07,1,1,1,0,2025-04-17 19:52:55.862007
5632,1632,2632,81.29,6.36,0,1,0,1,2025-08-08 17:25:27.862007
5633,1633,2633,78.05,2.59,0,0,1,1,2025-02-26 18:12:40.862007
5634,1634,2634,64.66,10.94,1,0,1,1,2025-06-12 09:28:02.862007
5635,1635,2635,91.5,1.17,1,0,0,1,2025-04-16 07:55:34.862007
5636,1636,2636,69.2,11.35,1,1,0,0,2025-06-15 03:01:51.862007
5637,1637,2637,76.19,23.21,0,1,0,1,2025-07-05 00:57:29.862007
5638,1638,2638,70.37,1.0,0,1,0,0,2025-04-14 05:06:46.862007
5639,1639,2639,74.08,23.4,0,0,0,0,2025-04-23 15:43:37.862007
5640,1640,2640,46.44,10.14,1,0,0,1,2025-03-10 10:34:27.862007
5641,1641,2641,48.87,10.24,0,1,1,1,2025-05-14 00:46:14.862007
5642,1642,2642,85.03,5.94,1,1,0,0,2025-06-07 16:11:05.862007
5643,1643,2643,62.8,10.19,1,1,0,0,2025-06-28 10:18:39.862007
5644,1644,2644,62.52,4.32,1,1,1,0,2025-03-09 22:40:14.862007
5645,1645,2645,88.64,13.96,1,1,0,1,2025-06-29 09:51:24.862007
5646,1646,2646,90.66,8.62,0,1,0,0,2025-02-26 13:03:13.862007
5647,1647,2647,72.63,3.31,1,0,0,0,2025-05-31 07:31:58.862007
5648,1648,2648,75.5,20.62,1,1,0,0,2025-05-13 15:35:28.862007
5649,1649,2649,68.18,13.96,1,1,1,1,2025-04-23 16:20:41.862007
5650,1650,2650,63.93,0.98,1,0,0,0,2025-08-02 17:54:02.862007
5651,1651,2651,84.69,6.82,0,1,0,1,2025-04-08 02:18:02.862007
5652,1652,2652,63.73,8.61,1,0,1,0,2025-06-22 01:41:10.862007
5653,1653,2653,97.72,18.62,1,0,1,0,2025-06-05 01:46:07.862007
5654,1654,2654,83.04,2.07,1,0,0,0,2025-03-24 05:07:05.862007
5655,1655,2655,84.31,31.68,0,0,1,0,2025-07-12 11:15:50.862007
5656,1656,2656,61.53,6.02,0,0,1,1,2025-08-15 07:37:00.862007
5657,1657,2657,52.17,11.52,0,1,1,1,2025-03-26 22:59:16.862007
5658,1658,2658,75.58,12.6,0,1,0,1,2025-04-25 05:48:33.862007
5659,1659,2659,47.12,5.04,0,0,0,0,2025-04-22 11:26:21.862007
5660,1660,2660,60.35,16.24,1,1,1,1,2025-06-23 12:38:26.862007
5661,1661,2661,58.03,16.79,1,0,1,1,2025-07-03 21:10:07.862007
5662,1662,2662,69.68,8.22,1,1,0,0,2025-06-27 13:57:35.862007
5663,1663,2663,81.75,5.17,1,1,0,1,2025-05-06 20:17:24.862007
5664,1664,2664,69.23,4.13,1,1,0,0,2025-08-07 23:53:24.862007
5665,1665,2665,80.07,14.14,0,1,1,1,2025-04-03 11:01:46.862007
5666,1666,2666,100.0,3.09,1,1,1,0,2025-04-12 23:12:56.862007
5667,1667,2667,78.34,6.95,1,1,0,1,2025-08-07 17:41:55.862007
5668,1668,2668,100.0,4.44,1,1,1,1,2025-04-07 02:54:06.862007
5669,1669,2669,61.38,6.35,0,0,1,1,2025-06-06 19:55:11.862007
5670,1670,2670,88.32,4.55,1,1,1,0,2025-06-11 14:26:22.862007
5671,1671,2671,77.05,9.02,1,1,0,1,2025-04-10 13:54:43.862007
5672,1672,2672,68.42,2.43,0,0,0,1,2025-05-01 16:39:34.862007
5673,1673,2673,64.36,5.21,1,0,1,1,2025-03-05 18:18:15.862007
5674,1674,2674,52.98,8.08,0,1,0,0,2025-04-07 17:53:07.862007
5675,1675,2675,45.85,14.2,0,1,1,0,2025-05-28 08:10:33.862007
5676,1676,2676,67.24,4.51,0,1,1,0,2025-04-04 01:00:30.862007
5677,1677,2677,92.0,2.15,0,0,0,0,2025-04-03 07:01:00.862007
5678,1678,2678,59.61,2.76,1,1,1,0,2025-05-26 08:04:37.862007
5679,1679,2679,76.12,12.67,1,1,0,1,2025-05-16 21:17:00.862007
