training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
310,1310,2310,75.76,6.63,1,1,1,1,0.8249,2025-07-22 23:06:27.753780
311,1311,2311,48.96,25.5,1,1,0,1,0.4787,2025-06-02 21:27:41.753780
312,1312,2312,81.27,14.15,1,1,1,1,0.7465,2025-05-13 03:40:04.753780
313,1313,2313,65.58,19.26,1,1,1,1,0.661,2025-06-28 13:22:36.753780
314,1314,2314,58.27,32.49,1,0,1,1,0.4141,2025-05-28 07:35:17.753780
315,1315,2315,79.51,11.3,0,1,1,0,0.7935,2025-02-27 06:09:17.753780
316,1316,2316,94.35,1.83,1,0,1,1,0.9358,2025-07-21 22:02:21.753780
317,1317,2317,68.68,11.31,1,1,0,1,0.6786,2025-06-11 19:08:08.753780
318,1318,2318,95.17,5.25,0,1,1,1,0.8968,2025-07-26 18:29:44.753780
319,1319,2319,61.99,1.63,1,0,0,0,0.7379,2025-05-22 17:23:11.753780
320,1320,2320,61.27,3.35,1,0,1,0,0.6732,2025-05-18 16:12:40.753780
321,1321,2321,67.04,4.33,1,1,0,0,0.7514,2025-04-21 02:03:10.753780
322,1322,2322,73.51,1.78,0,1,0,1,0.7908,2025-04-08 23:47:50.753780
323,1323,2323,100.0,2.82,1,1,1,0,0.9072,2025-02-28 02:03:09.753780
324,1324,2324,95.09,11.34,0,1,1,1,0.8403,2025-08-10 12:34:38.753780
325,1325,2325,59.79,3.43,1,1,0,1,0.7545,2025-03-27 01:54:03.753780
326,1326,2326,68.33,3.75,1,1,0,1,0.8376,2025-07-24 08:53:25.753780
327,1327,2327,51.78,5.34,1,1,1,0,0.5903,2025-03-25 20:15:28.753780
328,1328,2328,88.2,9.28,1,1,1,0,0.8121,2025-04-19 07:38:38.753780
329,1329,2329,73.38,5.37,1,0,1,1,0.7881,2025-05-16 15:02:41.753780
330,1330,2330,80.62,16.16,1,0,1,0,0.669,2025-04-13 02:47:25.753780
331,1331,2331,56.65,4.56,1,0,1,0,0.6538,2025-05-08 16:20:47.753780
332,1332,2332,42.46,12.06,1,0,0,0,0.6221,2025-03-18 12:40:12.753780
333,1333,2333,53.03,14.98,0,0,1,1,0.5274,2025-04-05 15:05:16.753780
334,1334,2334,71.23,7.71,0,1,1,0,0.738,2025-06-16 07:12:57.753780
335,1335,2335,78.99,5.47,1,1,1,1,0.8211,2025-03-05 17:34:54.753780
336,1336,2336,78.05,3.78,1,1,1,0,0.8325,2025-04-08 06:32:39.753780
337,1337,2337,72.56,6.96,0,1,1,1,0.743,2025-08-15 04:41:10.753780
338,1338,2338,69.62,14.81,1,1,1,1,0.6741,2025-06-17 14:49:26.753780
339,1339,2339,77.95,0.35,1,0,1,1,0.8383,2025-08-03 09:43:41.753780
340,1340,2340,60.86,7.18,1,1,0,0,0.7167,2025-07-26 04:32:06.753780
341,1341,2341,70.81,1.27,1,0,1,1,0.753,2025-03-03 09:54:27.753780
342,1342,2342,55.91,7.44,1,1,1,1,0.7067,2025-07-06 14:04:35.753780
343,1343,2343,50.76,3.52,0,1,0,1,0.639,2025-03-14 08:51:35.753780
344,1344,2344,66.8,22.13,0,0,1,1,0.5266,2025-04-29 21:10:09.753780
345,1345,2345,63.84,6.18,1,1,0,0,0.6814,2025-06-17 15:09:20.753780
346,1346,2346,64.18,9.48,0,1,1,0,0.5773,2025-05-22 18:00:38.753780
347,1347,2347,83.69,11.99,1,0,0,1,0.8866,2025-04-21 08:43:32.753780
348,1348,2348,49.5,6.97,1,1,0,1,0.6951,2025-08-08 06:51:38.753780
349,1349,2349,65.25,15.39,0,1,1,0,0.6542,2025-03-15 20:36:24.753780
350,1350,2350,61.35,0.3,1,0,1,1,0.779,2025-03-20 12:22:24.753780
351,1351,2351,58.05,9.06,1,1,0,1,0.6144,2025-05-30 13:30:31.753780
352,1352,2352,69.77,12.66,0,0,1,0,0.5357,2025-06-05 18:22:36.753780
353,1353,2353,100.0,2.76,1,1,0,1,0.9673,2025-06-23 06:29:15.753780
354,1354,2354,67.41,24.99,1,0,1,0,0.5333,2025-07-08 17:39:42.753780
355,1355,2355,35.85,10.31,0,1,0,1,0.4881,2025-08-05 12:46:54.753780
356,1356,2356,59.96,17.01,1,1,0,0,0.5322,2025-06-25 05:45:19.753780
357,1357,2357,63.9,7.78,1,1,0,1,0.7611,2025-08-10 10:17:43.753780
358,1358,2358,81.13,10.42,1,1,0,1,0.7666,2025-07-25 01:23:17.753780
359,1359,2359,72.53,2.77,0,1,1,0,0.7575,2025-03-21 11:58:40.753780
360,1360,2360,100.0,9.25,1,1,1,0,0.9325,2025-04-20 12:00:35.753780
361,1361,2361,63.18,4.15,0,1,0,1,0.7529,2025-05-07 05:25:25.753780
362,1362,2362,88.01,4.77,1,1,1,1,0.8697,2025-05-20 09:11:22.753780
363,1363,2363,63.46,10.29,1,1,1,1,0.6682,2025-05-04 09:32:15.753780
364,1364,2364,84.94,4.34,0,1,0,0,0.7445,2025-07-26 18:21:04.753780
365,1365,2365,62.46,10.28,1,1,1,0,0.6414,2025-05-26 13:21:19.753780
366,1366,2366,76.84,31.58,0,1,0,1,0.637,2025-03-08 06:55:44.753780
367,1367,2367,96.99,14.13,0,1,0,1,0.8456,2025-04-28 07:52:48.753780
368,1368,2368,64.53,4.01,1,1,1,0,0.7174,2025-06-29 09:26:34.753780
369,1369,2369,50.78,1.4,1,1,0,1,0.5868,2025-08-09 03:48:41.753780
370,1370,2370,66.68,6.67,1,1,1,1,0.683,2025-02-28 17:40:54.753780
371,1371,2371,83.7,10.45,1,1,1,1,0.8371,2025-05-27 17:16:14.753780
372,1372,2372,67.49,10.29,1,1,0,0,0.7685,2025-06-17 10:56:13.753780
373,1373,2373,67.9,15.49,1,0,1,0,0.6879,2025-04-25 15:31:18.753780
374,1374,2374,72.72,7.74,1,1,1,0,0.764,2025-05-07 17:52:08.753780
375,1375,2375,62.07,12.72,1,1,1,1,0.7017,2025-05-21 19:04:38.753780
376,1376,2376,80.85,33.75,1,1,0,1,0.6757,2025-06-17 20:22:27.753780
377,1377,2377,78.48,1.35,1,1,0,0,0.8572,2025-06-14 02:13:37.753780
378,1378,2378,83.5,4.93,1,0,1,0,0.8479,2025-04-18 00:23:42.753780
379,1379,2379,66.86,3.96,1,1,1,1,0.7845,2025-05-10 16:29:17.753780
380,1380,2380,48.99,13.9,1,0,0,0,0.612,2025-02-23 23:27:16.753780
381,1381,2381,87.95,4.98,1,1,0,0,0.7979,2025-06-11 03:09:19.753780
382,1382,2382,53.41,5.73,1,0,1,1,0.6065,2025-06-20 22:44:23.753780
383,1383,2383,95.9,6.01,0,0,1,0,0.7554,2025-04-06 19:59:15.753780
384,1384,2384,91.86,24.58,1,0,1,1,0.6993,2025-04-20 17:10:57.753780
385,1385,2385,47.12,19.43,1,1,1,1,0.5461,2025-06-17 12:57:50.753780
386,1386,2386,57.46,32.36,0,0,0,1,0.3973,2025-03-17 14:46:50.753780
387,1387,2387,93.13,29.15,1,1,0,1,0.8117,2025-05-02 23:24:01.753780
388,1388,2388,84.35,4.92,1,1,0,1,0.9006,2025-04-28 14:22:00.753780
389,1389,2389,57.73,8.31,1,0,0,0,0.6899,2025-04-11 03:17:12.753780
390,1390,2390,60.26,16.07,1,1,1,0,0.6651,2025-04-03 11:13:33.753780
391,1391,2391,52.87,7.14,0,0,0,0,0.5215,2025-07-02 20:01:15.753780
392,1392,2392,67.97,11.83,0,1,1,0,0.5908,2025-07-23 06:07:38.753780
393,1393,2393,54.64,26.95,0,1,1,1,0.4582,2025-08-11 17:48:57.753780
394,1394,2394,73.92,18.15,0,0,0,0,0.5922,2025-04-16 04:52:37.753780
395,1395,2395,98.27,22.79,1,0,1,0,0.7082,2025-06-26 04:19:15.753780
396,1396,2396,52.38,5.37,1,1,1,1,0.7126,2025-06-07 22:27:48.753780
397,1397,2397,74.85,7.42,1,1,0,0,0.8251,2025-04-06 21:12:21.753780
398,1398,2398,67.08,6.17,1,0,1,1,0.7463,2025-03-10 06:13:33.753780
399,1399,2399,52.45,0.14,1,0,1,0,0.6839,2025-02-19 19:25:01.753780
400,1400,2400,64.32,7.34,0,0,1,0,0.6586,2025-08-08 19:23:03.753780
401,1401,2401,53.53,11.15,0,1,1,0,0.5489,2025-04-22 04:01:10.753780
402,1402,2402,68.5,7.09,1,1,0,0,0.7556,2025-04-04 21:29:39.753780
403,1403,2403,66.68,4.0,1,0,0,0,0.6739,2025-03-24 19:07:50.753780
404,1404,2404,92.39,6.7,1,0,0,1,0.8378,2025-07-31 04:15:32.753780
405,1405,2405,69.79,9.01,1,1,0,0,0.6746,2025-08-17 14:55:39.753780
406,1406,2406,81.05,6.65,1,1,1,0,0.8388,2025-04-24 20:40:44.753780
407,1407,2407,71.31,13.74,1,0,1,1,0.6996,2025-03-16 20:41:12.753780
408,1408,2408,46.56,5.36,0,1,1,1,0.5336,2025-03-22 08:32:52.753780
409,1409,2409,78.51,2.35,0,1,0,1,0.9142,2025-04-25 06:19:34.753780
410,1410,2410,45.77,18.34,0,1,0,1,0.4557,2025-08-04 01:12:05.753780
411,1411,2411,61.87,13.12,1,1,1,1,0.6503,2025-05-07 15:17:16.753780
412,1412,2412,54.76,8.74,1,1,1,1,0.6482,2025-04-07 23:15:10.753780
413,1413,2413,72.28,11.03,1,1,1,1,0.8415,2025-04-23 19:26:05.753780
414,1414,2414,53.92,0.12,1,0,1,0,0.6602,2025-07-03 07:48:19.753780
415,1415,2415,100.0,25.77,1,0,1,1,0.725,2025-07-02 00:36:16.753780
416,1416,2416,70.31,4.46,1,0,0,1,0.716,2025-03-13 14:28:00.753780
417,1417,2417,69.12,4.9,1,0,1,1,0.7781,2025-03-16 17:44:43.753780
418,1418,2418,62.76,3.57,1,1,0,1,0.6675,2025-07-05 02:33:02.753780
419,1419,2419,71.42,6.22,1,1,1,0,0.7974,2025-04-02 05:08:29.753780
420,1420,2420,83.25,7.84,0,0,1,0,0.702,2025-05-31 20:18:29.753780
421,1421,2421,69.92,16.99,1,0,1,0,0.6774,2025-03-02 19:04:59.753780
422,1422,2422,71.7,2.07,0,0,1,1,0.7528,2025-03-22 18:04:06.753780
423,1423,2423,90.53,18.6,1,1,1,1,0.8305,2025-06-12 00:56:05.753780
424,1424,2424,71.02,15.14,1,0,1,1,0.7317,2025-03-16 10:10:29.753780
425,1425,2425,79.85,14.96,1,1,1,1,0.7455,2025-07-25 11:46:04.753780
426,1426,2426,64.98,5.99,1,1,1,1,0.7599,2025-04-02 02:45:48.753780
427,1427,2427,81.41,7.11,1,1,1,1,0.777,2025-03-02 12:04:52.753780
428,1428,2428,70.36,21.18,0,1,0,1,0.6166,2025-05-09 04:43:39.753780
429,1429,2429,69.32,18.17,1,1,0,0,0.7313,2025-05-11 10:17:54.753780
430,1430,2430,67.19,16.45,1,0,1,0,0.6414,2025-05-03 02:31:48.753780
431,1431,2431,66.0,26.09,1,0,0,1,0.5715,2025-06-25 16:57:33.753780
432,1432,2432,72.92,6.26,0,1,0,1,0.7441,2025-03-15 12:45:00.753780
433,1433,2433,74.56,26.3,0,1,1,1,0.6176,2025-04-17 17:44:31.753780
434,1434,2434,89.76,7.59,1,0,1,1,0.8471,2025-04-04 09:34:54.753780
435,1435,2435,36.4,5.51,1,1,1,0,0.6167,2025-07-09 14:07:34.753780
436,1436,2436,82.61,12.38,0,1,0,0,0.7045,2025-08-09 09:52:26.753780
437,1437,2437,63.84,4.75,0,1,1,0,0.5859,2025-05-16 11:50:09.753780
438,1438,2438,88.26,22.52,1,0,1,0,0.7155,2025-05-07 21:57:43.753780
439,1439,2439,88.38,8.58,1,1,0,0,0.8527,2025-03-18 00:20:55.753780
440,1440,2440,52.31,18.59,1,1,0,0,0.5343,2025-04-21 17:28:07.753780
441,1441,2441,77.86,5.46,1,0,0,1,0.8251,2025-08-07 22:55:46.753780
442,1442,2442,71.9,28.16,1,0,1,1,0.6416,2025-03-02 15:21:10.753780
443,1443,2443,50.25,13.93,1,1,0,1,0.6204,2025-06-30 14:28:28.753780
444,1444,2444,76.15,6.87,1,1,0,0,0.7371,2025-06-29 03:57:09.753780
445,1445,2445,72.25,1.46,1,1,0,1,0.6987,2025-04-18 00:51:05.753780
446,1446,2446,37.41,15.09,1,0,1,0,0.4619,2025-04-18 04:48:10.753780
447,1447,2447,55.86,6.98,0,1,1,1,0.6539,2025-05-09 22:29:10.753780
448,1448,2448,77.7,6.77,0,1,1,1,0.8099,2025-03-30 06:53:15.753780
449,1449,2449,62.1,13.36,1,1,1,1,0.6531,2025-06-02 19:30:44.753780
450,1450,2450,75.51,26.72,0,1,1,0,0.4984,2025-06-15 21:05:24.753780
451,1451,2451,65.56,1.67,1,1,0,0,0.7998,2025-06-29 04:27:21.753780
452,1452,2452,84.25,24.97,1,1,0,1,0.7449,2025-08-14 07:29:22.753780
453,1453,2453,60.26,8.88,1,0,0,1,0.6316,2025-07-15 06:42:20.753780
454,1454,2454,71.05,18.31,1,1,0,1,0.6964,2025-08-15 12:04:05.753780
455,1455,2455,87.45,10.16,1,1,1,1,0.8806,2025-06-24 18:31:49.753780
456,1456,2456,72.84,16.61,1,1,1,1,0.622,2025-03-09 22:49:02.753780
457,1457,2457,59.68,21.93,0,0,0,1,0.486,2025-03-30 05:54:44.753780
458,1458,2458,67.94,16.12,1,1,1,1,0.7478,2025-03-19 03:19:07.753780
459,1459,2459,96.24,3.35,1,1,1,0,0.9815,2025-04-17 02:57:55.753780
460,1460,2460,66.31,3.99,1,1,1,0,0.7791,2025-05-26 18:10:59.753780
461,1461,2461,72.15,21.99,1,0,1,0,0.6585,2025-05-24 16:24:32.753780
462,1462,2462,60.66,9.65,0,1,1,1,0.6196,2025-07-23 04:07:26.753780
463,1463,2463,36.88,6.99,1,1,1,1,0.4655,2025-08-10 12:00:31.753780
464,1464,2464,47.43,14.27,1,1,1,1,0.5673,2025-08-02 05:09:55.753780
465,1465,2465,70.1,17.48,1,0,1,1,0.6306,2025-03-17 12:01:36.753780
466,1466,2466,41.87,9.1,0,1,0,1,0.484,2025-05-28 00:09:21.753780
467,1467,2467,67.09,3.82,1,1,0,0,0.7673,2025-08-15 00:59:59.753780
468,1468,2468,86.14,8.47,1,1,1,0,0.8234,2025-02-21 02:29:57.753780
469,1469,2469,60.21,2.23,1,0,1,1,0.6216,2025-05-27 07:45:57.753780
470,1470,2470,74.01,12.07,0,0,0,0,0.6996,2025-03-11 14:00:08.753780
471,1471,2471,61.86,9.3,0,1,1,0,0.6107,2025-04-08 19:37:25.753780
472,1472,2472,65.97,3.8,0,1,1,1,0.6729,2025-05-08 15:29:40.753780
473,1473,2473,65.4,22.52,1,1,0,1,0.589,2025-07-29 14:19:07.753780
474,1474,2474,66.63,4.8,0,0,0,0,0.7251,2025-03-08 23:00:49.753780
475,1475,2475,87.36,18.46,1,1,1,0,0.689,2025-07-05 06:45:55.753780
476,1476,2476,80.62,9.93,1,1,1,0,0.8183,2025-06-08 16:21:09.753780
477,1477,2477,79.55,8.72,0,0,0,0,0.6747,2025-04-04 10:03:33.753780
478,1478,2478,69.5,7.06,1,0,0,1,0.858,2025-02-27 20:15:51.753780
479,1479,2479,62.72,1.01,0,0,1,1,0.7254,2025-06-26 14:16:51.753780
480,1480,2480,84.54,11.41,1,0,1,0,0.8737,2025-06-12 19:03:22.753780
481,1481,2481,58.82,3.6,1,0,0,0,0.6212,2025-04-17 22:00:04.753780
482,1482,2482,90.89,6.82,1,1,0,1,0.7932,2025-08-11 21:22:57.753780
483,1483,2483,59.6,1.21,1,1,0,0,0.7871,2025-07-02 15:41:22.753780
484,1484,2484,85.49,17.93,0,1,0,1,0.7058,2025-05-14 16:14:55.753780
485,1485,2485,51.78,3.53,1,1,0,0,0.6427,2025-06-14 11:00:26.753780
486,1486,2486,89.65,20.98,1,0,1,1,0.743,2025-05-17 06:59:08.753780
487,1487,2487,59.29,17.75,1,1,0,1,0.5534,2025-06-30 18:52:38.753780
488,1488,2488,51.48,5.06,1,1,0,1,0.7555,2025-04-07 15:48:32.753780
489,1489,2489,63.07,8.04,0,1,1,0,0.6008,2025-06-21 21:27:43.753780
490,1490,2490,78.19,8.37,1,1,1,1,0.7515,2025-04-19 15:54:00.753780
491,1491,2491,64.57,1.27,1,0,1,1,0.7301,2025-05-13 11:46:47.753780
492,1492,2492,80.45,6.36,1,1,1,1,0.758,2025-04-28 12:37:47.753780
493,1493,2493,47.71,12.24,1,1,0,0,0.4725,2025-02-21 04:46:52.753780
494,1494,2494,95.99,32.63,1,1,1,0,0.7103,2025-08-13 13:50:33.753780
495,1495,2495,88.42,3.18,0,1,1,0,0.803,2025-03-23 17:12:18.753780
496,1496,2496,67.48,5.64,1,1,1,1,0.7656,2025-05-14 05:00:28.753780
497,1497,2497,77.41,16.21,1,1,0,1,0.6416,2025-04-07 16:27:45.753780
498,1498,2498,100.0,3.7,0,1,0,1,0.9268,2025-03-17 02:41:48.753780
499,1499,2499,83.49,28.48,1,0,1,0,0.7037,2025-07-24 22:32:15.753780
500,1500,2500,63.02,7.67,0,1,1,0,0.5844,2025-06-25 05:19:16.753780
501,1501,2501,73.61,10.17,0,1,1,0,0.7938,2025-03-29 19:18:19.753780
502,1502,2502,74.62,6.05,1,1,1,1,0.7691,2025-07-11 12:01:56.753780
503,1503,2503,83.1,7.55,1,1,1,1,0.7833,2025-05-02 19:48:52.753780
504,1504,2504,86.89,8.01,1,0,1,0,0.7489,2025-03-29 14:24:19.753780
505,1505,2505,57.36,13.18,1,1,0,0,0.589,2025-07-10 00:19:46.753780
506,1506,2506,37.96,40.0,1,0,1,1,0.3575,2025-07-03 08:06:58.753780
507,1507,2507,64.95,11.31,1,0,0,0,0.7295,2025-03-17 19:53:29.753780
508,1508,2508,67.04,7.39,1,1,0,0,0.7851,2025-07-22 00:38:02.753780
509,1509,2509,66.93,7.49,1,1,1,0,0.7856,2025-06-02 13:36:08.753780
510,1510,2510,79.84,9.65,1,0,0,1,0.8645,2025-07-22 08:17:46.753780
511,1511,2511,66.38,16.11,0,0,0,0,0.6325,2025-08-15 08:41:18.753780
512,1512,2512,55.43,2.22,1,0,0,1,0.6312,2025-06-24 10:30:27.753780
513,1513,2513,59.74,5.33,1,1,0,0,0.7413,2025-07-14 23:01:32.753780
514,1514,2514,80.88,12.13,1,0,1,1,0.7854,2025-04-02 21:52:11.753780
515,1515,2515,61.09,13.69,1,1,1,0,0.713,2025-05-16 08:44:54.753780
516,1516,2516,75.27,17.33,1,1,0,0,0.6606,2025-03-20 01:47:31.753780
517,1517,2517,69.64,1.6,1,1,1,1,0.7242,2025-03-07 11:22:55.753780
518,1518,2518,58.11,6.5,1,0,1,1,0.6714,2025-05-18 05:16:24.753780
519,1519,2519,79.13,5.69,0,1,1,1,0.7711,2025-07-09 00:00:19.753780
520,1520,2520,79.89,15.97,1,1,1,0,0.7415,2025-03-13 03:36:21.753780
521,1521,2521,59.36,3.41,1,1,1,0,0.6824,2025-07-12 14:12:03.753780
522,1522,2522,82.44,7.14,1,1,1,0,0.7541,2025-05-19 12:35:53.753780
523,1523,2523,68.01,8.85,1,1,1,0,0.7328,2025-05-13 17:09:44.753780
524,1524,2524,90.41,2.42,1,0,0,1,0.8847,2025-05-13 05:07:51.753780
525,1525,2525,85.06,31.93,1,0,1,0,0.5664,2025-07-25 20:13:25.753780
526,1526,2526,73.14,5.55,0,1,0,1,0.7794,2025-04-30 19:59:19.753780
527,1527,2527,78.39,9.96,1,1,1,0,0.8541,2025-06-01 06:35:59.753780
528,1528,2528,75.89,5.46,0,1,1,1,0.6727,2025-03-12 23:37:47.753780
529,1529,2529,69.58,10.69,1,0,0,0,0.6399,2025-07-05 21:24:50.753780
530,1530,2530,57.66,17.87,0,0,1,0,0.4906,2025-04-20 14:49:15.753780
531,1531,2531,70.23,16.14,1,1,1,0,0.6387,2025-05-28 23:53:10.753780
532,1532,2532,82.38,3.9,1,1,1,1,0.8514,2025-05-24 07:19:02.753780
533,1533,2533,58.34,13.98,1,0,0,0,0.5708,2025-06-06 13:20:59.753780
534,1534,2534,73.94,9.65,1,1,1,0,0.75,2025-06-19 01:55:46.753780
535,1535,2535,81.34,7.92,1,1,1,1,0.9277,2025-07-27 02:27:04.753780
536,1536,2536,91.34,15.86,1,1,0,1,0.8452,2025-05-25 06:52:42.753780
537,1537,2537,57.75,9.63,1,0,1,1,0.6477,2025-02-24 19:05:27.753780
538,1538,2538,71.33,9.67,0,1,1,1,0.7156,2025-04-15 20:34:15.753780
539,1539,2539,65.73,5.81,1,1,0,0,0.7378,2025-06-05 13:10:45.753780
540,1540,2540,70.01,12.85,1,1,1,1,0.6516,2025-05-01 00:58:10.753780
541,1541,2541,66.86,2.16,1,0,0,1,0.6741,2025-04-02 05:44:56.753780
542,1542,2542,63.2,21.66,0,1,0,0,0.5269,2025-04-17 14:41:38.753780
543,1543,2543,77.24,6.16,0,1,1,0,0.8624,2025-03-07 16:38:23.753780
544,1544,2544,80.06,3.15,1,0,0,1,0.7796,2025-07-26 05:25:05.753780
545,1545,2545,63.73,19.57,0,0,0,0,0.5761,2025-05-12 22:40:22.753780
546,1546,2546,52.16,24.07,1,1,1,1,0.542,2025-03-02 07:53:50.753780
547,1547,2547,67.78,3.85,1,1,1,1,0.7072,2025-07-05 12:23:53.753780
548,1548,2548,70.61,3.39,1,1,0,1,0.712,2025-08-12 14:17:50.753780
549,1549,2549,52.99,7.0,1,1,0,0,0.5135,2025-08-16 05:02:32.753780
550,1550,2550,100.0,14.49,1,1,0,0,0.8982,2025-03-16 13:39:14.753780
551,1551,2551,69.37,29.32,1,0,0,0,0.5571,2025-06-30 02:45:04.753780
552,1552,2552,80.73,13.88,1,1,0,0,0.7484,2025-05-02 15:41:58.753780
553,1553,2553,72.88,16.4,1,1,0,1,0.6672,2025-05-29 22:12:09.753780
554,1554,2554,51.41,2.0,0,0,0,1,0.6529,2025-05-24 13:43:18.753780
555,1555,2555,49.73,13.45,1,1,0,0,0.6114,2025-07-10 17:39:33.753780
556,1556,2556,45.99,4.05,0,1,0,0,0.5384,2025-07-23 07:23:51.753780
557,1557,2557,58.04,24.45,1,1,1,1,0.5595,2025-04-11 22:44:31.753780
558,1558,2558,70.31,9.91,1,1,1,1,0.7372,2025-08-03 07:50:48.753780
559,1559,2559,60.25,4.75,1,1,0,1,0.686,2025-03-10 03:19:17.753780
560,1560,2560,89.22,12.48,1,0,1,0,0.818,2025-03-21 11:31:34.753780
561,1561,2561,64.46,2.45,1,1,0,1,0.8373,2025-07-02 12:20:25.753780
562,1562,2562,57.84,2.57,0,0,1,0,0.6246,2025-08-08 00:29:55.753780
563,1563,2563,42.46,10.65,1,0,1,1,0.5759,2025-08-13 07:17:03.753780
564,1564,2564,57.47,30.41,1,1,0,0,0.4986,2025-07-15 10:54:24.753780
565,1565,2565,78.77,8.36,1,0,0,1,0.6886,2025-05-22 09:21:00.753780
566,1566,2566,67.15,6.23,1,1,1,1,0.8656,2025-02-20 08:50:38.753780
567,1567,2567,41.58,5.2,1,0,0,1,0.5663,2025-03-16 11:15:02.753780
568,1568,2568,48.64,6.73,1,1,1,0,0.6538,2025-03-10 20:13:25.753780
569,1569,2569,75.57,8.65,1,0,1,0,0.7651,2025-07-15 01:14:22.753780
570,1570,2570,100.0,2.27,0,1,0,1,0.9311,2025-06-08 04:23:49.753780
571,1571,2571,70.62,12.4,1,0,1,0,0.6617,2025-06-20 18:20:05.753780
572,1572,2572,76.39,8.46,0,0,0,1,0.7006,2025-04-01 23:42:11.753780
573,1573,2573,51.35,3.54,1,1,0,0,0.7031,2025-05-04 08:59:17.753780
574,1574,2574,55.65,11.77,1,1,0,1,0.6353,2025-06-23 23:25:09.753780
575,1575,2575,93.43,13.0,1,1,0,0,0.8327,2025-07-20 01:31:53.753780
576,1576,2576,51.24,12.88,0,1,0,0,0.5643,2025-03-30 16:42:58.753780
577,1577,2577,80.71,7.38,1,1,0,1,0.7753,2025-03-01 09:34:49.753780
578,1578,2578,100.0,6.84,0,0,1,1,0.8308,2025-04-06 14:47:31.753780
579,1579,2579,46.5,2.32,1,1,1,0,0.5714,2025-04-29 22:06:33.753780
580,1580,2580,42.0,16.68,0,1,0,0,0.4772,2025-04-30 18:12:54.753780
581,1581,2581,46.31,20.78,1,1,1,0,0.4498,2025-03-04 23:26:10.753780
582,1582,2582,70.21,3.57,1,1,1,1,0.8052,2025-03-02 13:04:30.753780
583,1583,2583,67.16,1.82,0,1,1,0,0.8285,2025-07-17 18:15:41.753780
584,1584,2584,94.26,9.03,1,0,1,1,0.9068,2025-06-18 10:15:25.753780
585,1585,2585,65.64,21.16,1,1,1,0,0.6049,2025-07-25 17:06:09.753780
586,1586,2586,48.23,8.26,1,1,1,0,0.5899,2025-06-24 23:44:29.753780
587,1587,2587,54.61,6.19,1,1,0,0,0.6834,2025-08-02 04:05:49.753780
588,1588,2588,30.94,9.68,1,1,0,1,0.4791,2025-06-17 16:46:46.753780
589,1589,2589,84.37,16.98,1,1,0,0,0.7959,2025-03-13 23:54:52.753780
590,1590,2590,43.32,10.57,1,1,1,1,0.6152,2025-04-27 03:01:57.753780
591,1591,2591,31.62,4.45,1,0,0,1,0.4652,2025-03-15 10:48:33.753780
592,1592,2592,80.19,2.9,0,0,0,1,0.7568,2025-08-12 13:05:44.753780
593,1593,2593,87.0,3.19,1,0,1,1,0.8082,2025-07-07 02:56:11.753780
594,1594,2594,63.03,11.69,0,1,1,1,0.7135,2025-03-01 13:38:04.753780
595,1595,2595,44.2,5.04,1,1,1,1,0.6388,2025-03-10 18:50:28.753780
596,1596,2596,57.54,12.18,0,0,1,0,0.5923,2025-02-19 07:14:23.753780
597,1597,2597,71.58,1.71,1,0,1,1,0.8263,2025-05-04 04:05:00.753780
598,1598,2598,64.24,10.05,0,1,0,1,0.5346,2025-07-24 18:03:32.753780
599,1599,2599,72.36,17.45,0,0,1,1,0.6731,2025-05-10 15:09:57.753780
600,1600,2600,73.45,11.98,0,1,0,0,0.6597,2025-03-13 23:43:06.753780
601,1601,2601,80.15,5.33,1,0,1,0,0.8279,2025-02-27 17:18:44.753780
602,1602,2602,76.59,14.44,0,1,1,1,0.7329,2025-08-01 20:32:23.753780
603,1603,2603,71.32,0.47,1,1,1,1,0.8207,2025-04-16 10:12:04.753780
604,1604,2604,80.43,15.1,1,1,0,1,0.7563,2025-06-13 16:44:57.753780
605,1605,2605,76.82,14.4,0,0,0,0,0.6028,2025-06-04 22:25:13.753780
606,1606,2606,77.51,8.66,0,1,1,1,0.8411,2025-04-05 01:07:04.753780
607,1607,2607,70.6,6.89,1,1,0,1,0.7754,2025-04-24 20:33:49.753780
608,1608,2608,37.7,17.61,1,0,0,0,0.3883,2025-03-10 23:42:26.753780
609,1609,2609,54.82,11.01,1,0,1,0,0.6468,2025-03-18 10:46:41.753780
610,1610,2610,80.25,2.26,0,1,0,0,0.798,2025-05-30 17:31:23.753780
611,1611,2611,60.4,3.39,1,0,1,0,0.6419,2025-06-11 13:51:25.753780
612,1612,2612,47.16,17.78,1,1,0,1,0.5053,2025-06-09 01:30:22.753780
613,1613,2613,67.73,4.57,1,0,1,1,0.7887,2025-08-03 00:48:54.753780
614,1614,2614,53.25,19.13,1,0,0,0,0.5531,2025-04-21 13:31:34.753780
615,1615,2615,67.7,20.88,1,1,0,1,0.6969,2025-07-18 08:24:47.753780
616,1616,2616,64.6,2.37,1,1,1,1,0.7551,2025-05-08 17:45:19.753780
617,1617,2617,62.08,5.47,1,1,0,1,0.638,2025-05-19 18:37:16.753780
618,1618,2618,70.49,4.33,1,1,1,0,0.8561,2025-07-29 06:30:38.753780
619,1619,2619,60.8,4.83,0,1,1,0,0.7537,2025-03-19 14:30:31.753780
