uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match
3541,693,72.24,1.56,1,1,1,1
2386,195,93.84,1.67,1,1,1,0
3852,859,70.85,-0.27,0,1,1,0
3986,340,90.48,4.68,0,1,0,0
1352,155,63.39,-0.87,1,0,1,1
3408,584,51.19,-4.33,1,1,0,0
3976,987,74.4,-0.87,1,1,1,1
4631,967,89.09,-3.49,1,0,1,1
1652,205,38.83,-4.44,1,0,0,0
4446,413,72.87,-6.96,1,1,1,0
2082,869,80.0,-1.68,1,1,1,0
4016,241,92.26,0.42,1,1,1,1
4900,368,73.02,1.67,0,1,1,0
3683,991,55.49,-1.24,0,1,1,1
3164,343,81.45,1.47,1,0,1,1
1984,414,48.33,-2.5,0,1,1,1
1984,780,81.91,-1.45,1,0,1,1
3583,488,51.71,-3.55,1,1,1,0
4369,414,83.24,3.19,1,1,1,0
1647,548,75.94,-1.69,1,0,1,1
4070,502,72.39,-0.51,1,0,1,0
4850,717,42.07,1.28,0,1,1,0
2483,258,78.62,0.98,1,1,1,1
4986,701,63.9,-2.42,1,1,0,0
3508,248,75.87,1.83,1,0,0,1
1673,271,76.55,-1.29,1,0,1,1
1987,911,60.86,2.17,1,1,1,1
1223,341,47.37,-1.71,0,1,1,1
3394,103,76.06,-0.26,1,1,1,1
3799,473,73.35,3.42,1,1,1,1
1652,956,88.58,-3.67,1,1,1,1
3708,884,62.98,2.45,1,1,1,0
3485,647,54.2,-3.38,1,1,0,1
3630,654,82.54,5.11,1,1,1,0
3201,185,79.14,1.22,1,0,1,1
4075,529,53.71,1.96,1,1,1,1
2221,842,68.47,0.08,1,0,1,0
3066,360,68.14,1.73,1,0,0,1
4494,890,78.11,0.08,1,0,1,0
5000,194,75.97,0.91,0,1,1,1
2542,159,88.35,0.94,0,1,1,1
3201,293,81.61,-0.24,0,1,1,1
3361,993,48.57,0.72,1,1,1,1
3121,935,75.71,2.03,1,1,1,1
3281,249,39.1,0.2,1,1,1,1
1694,700,63.22,-3.1,1,1,1,1
1454,205,55.39,-4.01,1,1,1,1
2200,378,92.76,3.99,1,1,1,1
3523,545,52.0,2.47,0,1,1,0
1571,575,59.97,2.45,1,1,1,1
1273,810,62.06,0.33,1,1,0,1
1616,535,53.14,-2.76,1,1,1,1
4865,756,82.33,2.07,1,1,1,0
2158,446,51.57,0.98,1,1,1,1
2103,358,58.24,1.16,1,0,0,0
1922,429,77.41,-2.58,1,1,1,0
4373,336,91.59,0.51,1,1,1,1
3366,126,72.4,2.41,1,1,1,0
1698,219,88.45,0.56,1,0,1,1
1866,929,64.7,3.29,1,1,1,1
1477,328,96.55,-4.41,0,1,1,0
1090,807,65.44,5.37,1,1,1,0
2533,189,42.15,-0.85,1,1,1,1
2120,259,76.15,0.58,1,1,0,1
1157,690,90.39,4.59,1,1,1,0
3661,308,67.52,-2.52,1,1,1,1
3869,585,66.69,0.1,1,0,1,0
2815,686,49.12,-0.63,1,0,1,1
1617,625,76.4,3.69,1,1,1,1
1671,558,76.99,-3.89,1,1,1,0
1842,904,83.27,-2.22,1,1,1,1
4701,913,79.02,-0.56,0,1,1,1
2589,508,67.63,4.98,1,1,1,1
2278,649,84.18,2.59,1,1,1,1
3265,907,88.75,2.39,1,1,1,0
3348,707,62.98,3.82,1,1,1,1
3472,602,38.6,2.53,1,1,1,1
3644,208,90.15,0.23,1,0,1,1
4562,789,97.42,2.74,1,0,1,1
2204,623,83.23,-0.65,1,1,1,1
4258,230,84.72,-2.44,1,0,0,1
3188,896,84.95,2.25,1,0,1,1
3647,637,62.14,2.26,0,1,0,1
3628,267,52.81,0.95,1,0,1,1
1147,664,64.37,3.23,0,1,1,1
3972,648,61.1,-1.76,1,1,1,1
2269,321,93.36,-2.36,1,0,1,0
4532,747,45.81,-2.44,0,1,1,1
1532,660,56.95,-2.03,1,0,1,1
3456,715,67.84,-1.88,1,1,1,1
2688,457,78.96,0.3,1,1,1,0
3670,769,75.33,-0.71,1,1,1,1
1774,566,70.24,-3.02,1,0,1,1
4706,382,99.15,0.52,1,0,1,1
3195,640,55.24,1.09,1,0,1,1
1576,286,69.36,-0.74,1,1,1,1
4468,704,85.08,1.26,0,1,1,1
3520,904,91.5,-1.85,1,1,1,0
2368,574,78.56,4.87,0,1,1,0
3795,883,57.76,7.42,1,0,1,0
2502,469,70.65,3.4,1,1,1,1
2428,972,78.19,1.14,1,1,1,0
4521,194,74.01,-0.92,1,0,1,1
3904,421,71.31,1.84,0,1,1,1
3119,434,97.28,0.52,1,0,1,0
1839,204,78.76,-3.2,1,1,0,0
2686,249,73.73,0.39,1,1,0,1
1049,776,97.76,2.67,0,0,1,1
4543,141,89.09,0.11,1,1,1,1
2794,727,51.54,0.34,0,1,1,1
1791,100,33.49,3.29,0,0,1,0
1907,812,80.03,3.64,1,1,1,1
1355,946,93.84,-2.34,1,1,1,0
1344,451,28.58,-1.23,1,0,1,0
2196,315,93.34,-0.82,1,1,1,0
1569,344,93.18,0.05,0,1,1,1
4429,412,55.87,-1.8,1,1,1,0
2599,623,51.19,-5.88,1,1,1,1
2693,538,72.99,3.51,1,0,1,0
2263,753,76.62,2.96,0,1,0,1
3483,868,88.59,0.84,0,1,1,1
1395,573,85.81,1.89,1,1,1,1
2505,821,48.44,0.63,1,1,1,0
1251,763,32.04,0.2,0,1,1,1
3773,486,78.6,7.12,0,1,1,0
4145,704,76.74,0.11,1,1,1,1
4178,715,79.93,3.25,1,1,1,1
1290,150,68.83,-0.93,1,1,1,1
1446,334,65.36,1.96,1,1,1,0
1096,768,52.98,5.45,1,0,1,0
3417,637,76.93,1.59,1,0,1,1
1425,953,89.69,1.15,1,0,0,1
2059,258,84.42,-1.33,1,1,1,1
3365,722,62.09,-1.88,1,1,1,0
1123,153,65.57,0.53,1,0,1,1
4350,401,82.16,0.55,1,1,1,0
2301,465,62.35,0.3,1,1,1,1
4942,278,94.15,-0.0,1,1,1,1
1763,343,97.23,1.14,1,1,1,0
1508,434,83.54,2.82,1,1,1,1
4427,372,54.27,5.04,1,1,0,1
4035,676,79.98,1.66,1,1,1,1
1870,756,73.56,0.08,1,1,1,1
3516,856,49.32,3.78,0,1,1,0
4261,436,64.3,3.1,1,1,1,0
3044,608,87.7,-0.56,1,1,1,1
2286,680,82.74,1.15,0,1,1,0
1518,807,60.1,-2.64,1,1,1,0
1732,843,65.03,1.75,1,0,1,1
2165,454,67.32,-0.39,1,0,1,1
3836,966,75.53,0.6,1,0,0,0
1208,429,92.17,1.88,1,1,1,0
4983,927,60.92,0.89,1,1,1,1
2444,206,66.98,0.56,1,0,1,1
2016,595,87.8,0.54,1,0,0,0
2021,501,88.29,-3.42,1,1,1,1
4240,276,81.56,4.13,1,0,1,1
4261,195,70.77,3.93,1,0,1,1
4159,525,79.29,0.12,1,1,1,1
4557,728,77.48,4.23,1,0,1,1
2933,940,64.8,1.3,1,1,1,1
4000,340,85.37,-0.51,1,1,0,0
1564,512,71.16,-2.91,0,1,1,0
2579,217,60.01,1.69,0,1,1,0
4012,236,86.11,1.9,1,1,1,0
3737,441,77.24,0.63,0,1,1,1
1949,199,81.7,-4.95,0,1,1,1
2869,250,72.22,-0.87,1,1,1,1
2184,342,57.77,-1.38,1,1,1,1
3626,209,82.17,1.47,1,1,1,1
1685,649,79.29,2.25,1,1,1,1
3118,506,94.02,-3.63,1,1,1,0
2235,292,94.03,1.37,1,1,1,1
2165,398,83.01,1.25,1,0,1,1
3647,722,73.37,1.23,1,1,1,1
3344,960,80.05,-0.26,1,0,1,1
3915,494,94.48,1.48,1,1,1,1
3002,450,89.89,-5.59,1,1,1,0
3714,144,36.55,2.05,1,1,1,1
3783,838,67.37,0.67,1,1,1,1
2796,290,84.3,4.33,1,1,1,0
4620,355,50.58,2.25,1,0,1,0
3541,919,70.78,1.25,1,1,1,0
2111,897,54.52,-0.79,1,1,1,1
2566,414,55.71,2.6,1,1,1,1
4399,705,77.09,0.36,0,0,1,0
1325,520,91.17,0.09,0,1,1,1
4525,256,80.44,2.99,0,1,0,1
4787,891,87.73,3.33,1,1,1,1
1275,231,61.87,0.4,1,1,1,0
4315,944,65.78,2.05,0,0,1,1
3325,350,54.16,0.36,1,0,0,0
4534,171,89.9,3.06,1,1,1,1
1276,707,57.95,-0.36,1,1,0,1
1144,823,81.89,5.44,1,0,1,0
1970,370,45.13,5.02,1,0,1,1
3026,395,94.2,0.83,1,0,1,1
1897,643,88.29,4.3,1,1,1,1
1867,878,61.43,-0.23,1,1,1,0
4857,360,86.58,3.27,1,1,1,1
1475,132,66.32,1.05,1,1,1,1
2483,955,56.58,1.65,1,0,0,1
3479,267,70.98,0.27,1,1,1,0
1886,189,81.0,2.73,1,1,1,1
1400,350,81.63,0.67,1,0,1,1
3344,360,64.43,-2.27,1,1,1,1
2152,732,78.94,4.91,0,1,1,0
2924,756,77.49,-0.35,1,1,1,1
1250,269,90.77,1.66,1,1,1,1
3564,379,48.23,3.37,1,1,1,1
1862,454,78.02,1.12,1,1,1,1
1710,801,59.99,1.47,1,0,1,0
2254,813,63.05,-0.86,1,1,1,1
3680,347,76.18,-3.07,1,1,1,0
2469,976,65.27,-2.59,1,1,1,1
1700,157,94.58,-0.46,0,1,1,1
3435,392,61.26,4.64,1,1,1,0
4239,474,75.18,-2.21,1,0,1,1
2155,169,46.75,-1.6,1,1,0,1
2616,606,71.2,0.96,0,0,1,0
4033,114,89.23,0.09,1,1,1,0
1817,751,59.47,2.36,1,1,1,0
4109,538,70.17,-0.99,0,1,1,1
3203,513,92.32,4.81,1,1,1,0
3145,282,71.37,4.17,1,1,1,1
3888,437,76.83,-0.94,1,1,1,1
1531,251,76.33,-0.34,0,1,1,0
2769,615,72.13,1.57,0,1,1,1
2584,288,52.98,-1.99,1,1,1,1
1723,198,75.64,2.81,1,1,0,0
2252,533,70.63,4.37,1,0,0,1
4083,846,51.48,1.9,0,1,1,1
3226,374,64.8,-1.01,1,1,1,0
2687,497,67.55,0.42,0,1,0,1
4075,407,90.96,-1.07,0,1,1,1
2403,411,53.24,-5.49,1,1,1,0
2591,239,58.79,6.04,1,1,1,0
4898,268,89.1,0.31,0,1,1,1
2526,977,41.4,4.61,1,0,1,1
4907,251,47.28,-5.5,1,1,1,1
1754,584,65.5,0.05,1,1,1,0
4594,192,80.13,-0.55,1,1,1,1
4140,746,76.85,0.67,0,0,1,0
2549,600,43.77,0.61,0,1,1,1
2216,344,38.15,-6.29,1,0,1,1
4140,707,82.77,0.35,1,1,1,1
3288,270,88.09,-2.59,1,0,1,1
3251,374,92.97,-1.99,1,1,1,0
2023,916,93.53,1.66,1,0,1,0
2448,769,69.72,-2.69,1,1,1,1
1133,148,80.98,-0.83,1,1,1,0
1784,363,87.68,-0.63,0,1,1,0
2066,104,81.59,-0.4,1,1,1,1
4908,334,85.05,-2.74,1,1,1,1
4749,413,84.08,2.2,1,1,0,0
1193,889,88.34,1.31,1,1,0,1
4425,519,84.46,4.02,1,1,1,1
3966,864,38.55,3.9,0,1,1,1
2558,625,65.81,1.34,1,1,1,1
3843,104,85.12,0.9,1,0,1,0
2631,258,81.45,1.82,1,0,1,0
2642,154,63.04,3.75,1,1,1,1
1708,474,86.49,1.92,1,1,1,1
1480,575,71.33,0.93,0,1,1,1
3159,726,53.01,7.26,1,1,0,1
2249,912,74.23,-0.27,0,1,1,0
1732,128,46.45,-0.91,1,1,1,1
2104,220,93.75,0.04,1,1,1,0
1327,984,81.08,-1.7,1,1,1,1
2975,548,68.56,1.73,1,1,1,1
1850,738,39.6,1.12,1,1,1,1
4738,756,74.02,2.15,1,0,1,1
2232,862,54.33,1.32,1,1,1,0
1440,328,94.77,-1.01,0,0,1,0
4085,251,46.61,3.85,1,0,1,0
4415,980,83.83,-1.04,1,0,1,0
1510,821,99.53,-0.08,1,0,1,1
4437,484,56.77,5.25,1,1,1,1
1483,224,49.56,-0.19,1,1,1,0
1225,418,93.5,-0.21,1,1,1,1
3228,972,65.96,2.31,1,1,1,1
2257,920,74.34,-5.04,1,1,1,0
2151,452,38.37,-3.99,1,1,1,0
3619,457,73.7,4.37,1,1,1,1
2200,417,76.66,-2.05,1,0,1,1
2441,759,91.11,4.59,1,1,1,0
1888,411,95.52,0.51,1,0,1,0
1474,319,51.13,-1.24,1,1,1,1
3842,964,83.67,1.67,1,0,1,0
3891,772,48.9,1.11,1,0,1,1
1063,171,73.09,-2.64,0,1,1,0
4041,783,52.35,1.43,0,1,1,1
4324,125,82.01,2.09,1,0,1,0
1653,714,65.32,1.79,1,1,1,1
2382,771,68.73,2.41,1,1,1,1
2184,664,88.59,1.36,1,0,0,1
2385,982,78.83,1.1,0,0,1,1
3650,666,59.7,-2.59,0,1,1,1
3036,575,90.16,-0.84,0,1,1,1
2852,283,78.29,2.95,1,0,1,1
4867,747,75.42,-1.75,1,1,1,0
1975,758,66.82,0.87,1,0,1,1
1864,362,86.95,2.51,0,1,0,1
4860,806,71.71,1.5,1,0,1,0
4974,633,87.84,5.25,0,1,1,0
3125,364,80.17,3.66,1,1,1,1
4750,973,83.65,3.13,1,1,1,1
3520,154,65.5,0.19,1,1,1,0
3088,362,39.37,-3.44,1,0,1,0
1709,617,73.96,-1.96,1,1,1,1
4369,444,86.92,-3.23,1,0,1,0
3681,103,92.44,2.33,1,1,1,1
2931,947,91.93,-2.28,0,0,1,1
2426,577,43.45,-0.51,1,1,1,1
1176,341,87.7,-1.72,1,1,1,0
3586,449,68.03,-1.19,0,1,1,1
1619,353,80.38,-1.79,1,1,1,0
3529,241,63.02,1.27,1,1,1,1
1104,125,61.09,0.42,1,0,1,0
4254,544,62.16,-0.24,0,0,1,1
4233,809,75.08,-2.87,1,1,1,1
1278,723,58.14,-5.08,0,0,0,1
3384,425,74.99,0.42,1,1,1,0
4178,621,76.35,1.29,1,1,1,0
4795,920,90.31,1.67,1,1,1,1
1414,231,27.84,1.28,1,1,1,1
2453,142,89.42,2.99,1,0,1,0
1248,706,69.76,1.77,1,1,1,0
4943,704,79.43,-0.01,0,1,1,1
1536,739,89.77,3.57,1,1,0,0
2699,930,84.33,1.97,1,1,1,1
4217,896,40.11,1.23,1,0,1,1
2959,190,37.28,2.4,0,0,0,0
3506,608,82.58,0.0,1,1,1,1
2905,997,85.33,-0.91,1,0,1,1
2892,425,64.02,-1.47,1,1,1,1
3552,265,75.7,-1.29,0,1,1,1
2380,732,73.18,4.1,0,1,1,1
1716,780,92.27,-1.13,1,1,1,0
4971,238,56.43,-1.63,0,0,1,1
4761,582,82.59,-3.13,1,1,1,1
3754,865,60.0,2.4,1,1,1,0
1005,190,77.42,2.0,0,1,1,0
2303,202,61.33,0.51,1,0,1,0
4785,311,88.47,1.38,1,1,0,1
1020,384,77.05,3.09,1,1,1,0
1890,540,43.57,7.17,1,1,1,1
2864,925,77.7,-1.17,0,1,1,1
3902,319,86.98,1.63,1,1,1,0
4320,397,65.52,0.21,1,1,1,1
3159,172,58.5,-2.23,1,1,1,1
2771,865,87.22,6.77,1,1,1,0
1405,984,79.75,4.76,1,1,1,1
4058,679,46.52,0.98,0,1,1,0
3896,747,70.98,2.02,1,1,1,1
3669,788,88.23,0.52,1,0,1,0
1696,231,54.96,-1.38,1,1,1,1
2572,395,75.15,-0.17,1,0,1,0
4593,965,60.55,3.64,1,1,1,0
3943,601,64.17,0.13,1,1,1,1
1188,893,56.52,-0.56,1,1,1,1
3100,328,68.29,2.46,0,1,1,1
3611,978,64.72,-4.19,1,1,1,1
4131,944,56.01,1.61,0,0,1,1
2358,859,83.06,1.06,1,1,1,0
1781,772,80.33,5.41,1,1,1,1
2683,525,70.75,-5.66,1,1,1,0
3120,126,60.31,4.51,0,1,1,1
2980,276,29.21,-0.77,0,1,1,1
4618,250,69.73,0.81,1,1,1,1
3123,728,86.45,2.48,0,1,1,0
1742,372,35.98,4.22,1,0,1,1
1991,119,95.08,-2.37,1,1,1,0
2911,761,86.58,2.66,1,1,0,0
4992,130,72.71,-0.39,0,0,1,1
3786,389,46.16,-0.76,1,1,1,1
2172,477,84.15,-2.53,1,0,1,0
2863,101,77.78,3.79,0,1,0,0
3986,788,68.47,-0.21,1,0,1,1
2636,662,62.95,1.2,1,0,1,1
3358,358,67.58,0.87,1,0,1,1
4516,289,96.58,-1.47,1,0,1,0
4608,791,64.65,2.18,1,1,1,0
2505,360,85.29,-1.45,1,1,1,1
3109,658,86.94,-0.71,1,0,1,1
1016,528,71.96,-0.23,0,1,1,1
4165,731,83.5,-0.64,1,1,1,0
2842,275,79.65,-0.33,1,1,1,1
2528,833,37.76,-1.48,1,1,1,0
4286,338,79.11,1.36,1,1,1,0
3751,870,76.79,5.32,1,1,1,0
3951,808,49.77,2.45,1,1,1,1
4652,950,85.01,-0.51,1,1,1,0
1001,444,85.95,1.33,0,1,1,1
1052,189,86.78,-1.67,1,1,1,0
1277,612,83.51,4.19,1,1,1,0
1828,894,64.47,2.14,1,1,1,0
3941,310,70.45,0.24,1,1,1,0
3625,756,78.79,3.75,1,0,1,1
4451,923,49.33,-1.07,1,1,1,1
2594,305,72.41,-1.37,1,1,1,1
1239,532,46.34,-3.53,0,1,1,1
3077,848,70.16,4.35,0,0,1,1
2662,584,49.63,-1.3,1,1,1,1
1627,482,90.25,-0.41,1,0,1,1
1292,570,71.65,5.04,1,1,1,0
3978,984,69.96,1.99,1,1,1,1
1413,344,54.52,3.82,1,1,1,1
2982,202,56.54,2.62,1,1,0,1
3579,483,91.17,0.91,1,1,1,0
3956,260,86.28,4.26,1,0,1,1
2577,620,27.05,1.98,0,0,1,1
4824,542,84.77,-3.73,1,0,1,1
1100,188,56.42,3.67,1,1,1,1
2831,416,70.1,-2.46,1,1,1,1
3325,520,81.49,0.12,1,1,1,1
3055,430,51.15,-2.37,1,1,0,1
3259,103,65.3,1.33,1,1,1,1
1107,123,56.44,1.77,1,1,1,1
3429,719,64.95,0.52,1,1,1,0
3523,826,69.55,1.49,1,1,1,1
3477,159,52.61,-1.85,1,0,1,1
3415,646,37.13,-1.4,0,1,1,0
2669,622,94.8,1.55,1,1,1,1
3259,573,58.94,0.83,1,1,1,1
4078,515,64.84,-6.08,1,1,1,1
3773,534,61.78,-2.0,1,1,0,0
2684,443,75.39,-2.78,1,1,1,1
4521,534,70.05,4.74,1,1,1,1
2925,742,63.54,2.87,1,1,1,0
2789,833,91.95,1.76,1,1,1,1
2190,947,73.92,1.67,1,0,1,0
2298,705,87.3,0.43,1,1,1,0
3136,211,82.86,1.69,0,1,1,1
4307,462,83.36,-1.37,1,1,1,1
2942,484,70.82,-0.73,1,0,1,1
1232,263,95.75,2.88,0,1,1,1
4189,361,64.66,-5.45,1,0,1,1
4046,691,56.84,4.45,1,1,1,1
3630,907,78.19,-0.22,0,1,1,1
2168,818,79.07,-2.89,1,0,1,1
2612,305,76.27,2.61,1,0,1,1
4498,722,67.54,3.33,1,1,1,1
3272,179,67.5,-0.08,1,0,1,1
2142,365,51.85,-4.78,1,1,1,0
3681,904,79.84,0.48,1,0,1,1
4439,444,57.17,1.89,1,1,0,1
3581,848,80.25,-0.33,1,1,1,1
4190,647,65.44,-2.23,1,1,1,1
2833,388,72.83,0.25,1,1,1,0
4651,153,78.44,-2.28,1,1,1,0
2168,215,22.81,6.94,1,1,1,1
1346,581,71.77,0.55,1,1,1,1
2812,915,84.79,0.16,1,1,1,1
1539,675,95.87,-2.54,1,0,1,0
1501,472,93.87,1.2,1,1,1,1
2573,280,87.56,-1.17,1,1,1,0
2988,980,71.28,-3.39,1,1,1,0
3091,671,49.38,-1.46,1,1,1,0
2899,811,61.57,1.36,1,1,1,0
4376,267,57.29,-0.31,0,0,1,1
4398,642,80.44,0.36,1,0,1,1
4419,749,84.4,7.02,1,1,1,0
3121,709,97.7,1.09,1,0,1,1
2508,138,82.04,7.16,1,0,1,1
3408,947,71.9,-3.26,1,1,1,1
3965,514,60.96,1.41,1,0,1,0
4508,632,87.17,-0.74,1,0,1,1
1403,418,68.09,-2.39,1,1,1,1
4892,740,64.13,0.22,1,1,1,1
1489,712,58.04,0.61,1,1,1,1
4555,116,69.97,-1.66,1,0,1,1
1032,852,50.53,-2.57,1,1,1,0
3299,835,94.01,2.39,0,1,1,1
1572,705,93.57,8.27,1,1,1,1
3505,477,89.33,2.41,0,1,1,0
2083,274,70.19,-0.87,1,0,1,0
2527,848,51.46,1.52,1,0,1,1
3984,975,93.59,2.67,1,1,1,0
3268,197,60.82,-1.93,1,1,1,1
4224,687,90.26,-1.35,1,0,1,1
4157,838,51.07,3.44,1,1,1,1
2442,612,77.48,5.32,1,1,1,1
1901,424,86.45,3.92,1,1,1,1
1109,838,58.37,3.46,1,1,1,0
3527,230,81.45,-0.63,1,0,1,0
1209,839,78.69,-0.06,1,0,1,1
3120,337,87.1,4.3,1,1,1,1
3668,419,63.44,-0.05,1,1,1,1
1741,974,82.3,-0.94,1,1,1,1
3015,348,73.74,0.63,1,1,1,0
2470,887,74.84,-0.27,1,1,0,1
2699,418,93.58,0.28,1,1,0,0
3384,769,76.25,1.82,1,0,1,1
2702,666,66.31,4.16,1,1,1,0
3215,309,43.97,-1.65,1,1,1,1
4932,800,58.42,-4.18,1,1,1,1
1474,352,45.56,0.87,0,1,0,1
1606,713,90.63,-2.77,1,1,1,1
1402,245,70.99,-0.24,1,1,1,1
4862,796,72.11,-3.43,1,1,1,1
4046,514,45.16,-4.04,1,1,1,1
1636,547,74.11,-7.06,1,1,1,0
1832,299,59.46,-1.24,1,1,1,1
2323,347,78.95,0.41,0,1,1,1
2158,715,70.72,2.45,0,1,1,0
2989,674,60.63,0.3,1,1,1,0
1564,908,68.72,1.92,0,1,1,0
2949,128,76.92,3.19,1,0,1,1
4252,207,60.24,0.81,1,1,1,1
2262,187,58.12,0.28,1,0,1,1
2039,193,35.92,2.1,1,1,1,1
4527,402,53.52,-1.52,1,1,1,0
2858,571,85.86,-1.04,0,1,1,1
2812,183,91.46,-0.72,1,1,1,0
3173,582,79.49,2.99,1,1,1,1
1614,885,71.34,-1.69,1,1,1,1
3311,398,66.92,0.99,0,1,1,1
4162,150,78.74,0.07,0,1,1,1
1357,293,80.55,0.17,1,1,1,0
3088,702,63.64,-0.26,1,1,1,1
2584,515,53.88,-0.31,1,1,1,0
1026,140,73.9,-1.17,0,1,0,0
2126,320,64.82,0.25,0,0,1,0
2739,934,48.95,5.08,0,1,1,0
2254,157,55.59,-5.14,0,0,1,1
3510,100,84.25,-1.9,1,1,1,1
2882,883,33.81,-2.28,1,0,0,0
4102,348,90.54,0.47,1,1,1,1
2033,530,55.85,2.72,1,0,1,0
1365,707,56.84,-0.94,1,0,1,0
3645,122,83.52,1.53,1,0,1,1
4022,122,70.44,2.56,0,1,1,1
2606,955,59.34,1.24,1,1,1,0
3941,196,50.45,0.88,1,1,1,1
1772,100,75.2,1.69,1,0,1,1
4197,953,70.14,1.29,1,1,1,1
2152,696,71.33,3.89,0,1,1,1
1448,807,65.66,-0.35,1,1,1,1
3895,832,67.49,0.21,0,0,1,0
1510,351,60.32,3.09,1,0,1,0
4580,551,78.33,-0.31,0,1,1,1
3964,178,85.08,1.51,1,1,1,0
1371,154,71.31,2.71,1,0,1,1
2223,280,89.53,-0.74,1,0,0,1
4020,827,87.59,3.01,0,0,1,0
2245,150,98.17,-2.81,1,0,0,1
4284,824,73.09,0.04,1,0,1,1
4932,907,73.57,1.81,1,0,1,1
2037,863,74.45,0.5,0,1,0,1
3283,312,80.7,0.65,1,1,1,0
4173,685,74.07,2.78,0,1,1,0
3041,827,39.59,0.73,1,1,1,0
3873,639,69.26,-0.02,1,1,0,0
1749,292,73.14,6.94,1,1,0,0
4827,686,62.71,1.35,1,1,1,1
3020,165,46.53,0.12,1,1,1,1
4238,433,81.39,0.4,1,1,1,0
1077,280,68.62,-1.65,1,0,1,1
2503,452,75.68,-1.06,1,1,1,0
3283,854,66.98,-2.2,1,1,1,1
4136,210,92.54,4.66,1,1,1,1
4481,749,93.14,2.42,1,1,1,1
3699,105,48.59,4.89,1,1,1,1
1747,483,78.46,-3.15,1,1,1,1
2285,572,42.09,1.01,1,1,1,1
4209,687,70.66,-1.43,1,0,1,1
2798,483,82.39,-1.07,1,1,1,0
2837,591,95.19,0.9,1,1,0,1
2088,494,86.46,-1.78,1,1,1,1
4177,588,72.46,0.37,0,1,1,0
3665,818,41.62,2.55,0,1,1,1
2653,258,65.01,2.05,1,1,1,0
2107,958,82.88,2.03,1,1,1,1
3038,403,52.03,4.27,1,1,1,0
3058,600,90.95,4.08,1,1,1,1
1108,843,79.17,-3.82,1,1,1,0
2044,965,81.99,1.83,1,1,1,1
1979,896,84.24,-1.92,1,1,0,1
4722,771,55.12,-1.15,1,1,1,0
3254,912,52.38,-1.98,1,1,1,0
1357,774,64.87,-0.48,1,1,1,1
3730,933,45.94,2.28,0,0,1,1
1220,774,79.81,1.95,1,1,1,0
3562,990,97.52,2.02,0,1,1,1
3096,805,81.91,-3.12,1,1,1,1
4956,992,85.43,3.39,1,1,1,0
1026,632,30.23,-1.33,0,1,1,1
4053,997,49.2,4.64,1,0,1,1
1999,721,79.8,-3.31,1,0,1,1
1025,506,46.19,-0.84,0,1,1,0
2373,105,59.59,0.15,1,1,1,1
4834,283,62.84,2.86,1,1,1,1
2847,240,42.1,-3.62,1,1,1,0
3017,148,73.04,4.83,1,1,1,1
4916,784,71.72,0.74,1,1,0,0
4080,584,63.12,0.7,1,1,1,0
4332,439,69.07,0.18,1,1,1,1
2399,840,87.11,-0.73,1,0,1,1
4576,296,66.6,2.22,0,1,1,1
4272,364,54.38,5.43,0,0,1,1
1085,694,63.52,4.9,1,1,1,0
2547,648,75.74,-0.09,1,0,0,0
1706,929,64.67,3.35,1,1,1,1
3459,884,38.51,-3.01,1,1,1,1
1671,548,64.11,2.08,1,0,1,1
2279,778,78.7,-0.28,1,1,1,0
3936,574,96.93,-2.57,1,1,0,0
3638,393,55.49,0.46,1,1,1,1
4702,722,58.41,-1.54,1,1,1,1
2927,349,81.99,-1.18,1,1,1,1
2778,599,91.48,0.31,1,1,1,0
1806,471,45.51,3.96,1,1,1,0
4503,258,95.03,5.13,1,1,0,0
4299,735,51.42,1.0,1,1,1,0
2884,732,59.73,-4.53,0,1,1,1
3385,456,81.76,3.5,1,1,1,1
4967,684,53.8,1.99,1,1,1,0
3826,366,74.22,1.28,1,0,1,1
3614,960,64.61,-4.16,1,1,0,0
3504,205,91.46,2.75,1,1,1,0
3208,983,94.75,1.32,1,1,1,1
1914,631,76.34,-1.24,0,1,1,1
3210,846,67.72,-0.23,1,0,1,0
4228,289,57.45,2.57,0,1,1,1
1487,460,47.8,1.41,1,1,1,1
3392,397,89.35,2.12,1,1,1,1
1376,206,92.53,-1.54,1,1,1,1
1044,881,56.09,0.55,1,1,1,1
2467,416,69.02,5.24,1,0,1,0
1183,116,84.17,0.6,1,1,1,1
4591,697,60.87,4.49,1,0,0,0
1022,447,67.87,-0.13,1,1,1,1
2809,696,89.86,5.65,1,1,1,0
1266,238,87.6,-0.14,1,0,1,0
3478,890,76.85,-0.12,1,1,0,1
1326,250,83.91,0.32,1,1,1,1
1858,845,60.87,1.32,0,0,1,1
2990,374,63.97,-1.09,1,0,1,0
4411,870,63.34,2.72,1,1,1,1
1263,435,71.42,2.83,1,1,0,1
2151,741,84.85,-2.19,1,1,1,1
1637,583,75.17,1.01,1,0,1,1
3766,807,96.56,-2.76,1,1,0,1
3332,799,59.48,1.9,1,1,1,1
4664,402,83.12,0.35,1,0,1,0
1840,856,59.16,1.3,0,1,0,1
1204,134,91.58,-1.51,1,1,1,1
1204,172,76.99,-2.28,1,1,1,1
3106,356,84.89,2.12,1,1,1,0
1721,774,80.11,0.79,1,1,1,1
4919,463,84.79,-5.01,1,1,1,1
