uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label
1220,187,77.95,2.58,1,1,1,1,0.8348
2285,369,41.22,2.89,1,1,1,1,0.6168
2414,761,81.07,2.43,1,0,1,1,0.8078
4785,755,91.97,0.89,1,1,1,1,0.9004
2349,771,60.52,-7.44,1,1,1,1,0.6681
1704,610,91.52,0.23,1,1,0,1,0.9802
1165,369,62.27,0.79,1,1,0,1,0.7397
4926,919,91.24,-3.35,1,0,1,0,0.6952
3647,532,72.59,-1.17,0,1,1,1,0.7197
1942,886,87.46,4.03,1,1,1,1,0.8779
4205,317,89.95,0.42,1,0,0,0,0.753
4245,434,93.89,0.74,1,1,1,1,1.0
4187,386,83.35,1.63,1,1,0,1,0.7992
3503,624,30.25,2.59,1,0,1,1,0.5034
2147,941,86.22,6.77,0,1,1,0,0.6659
4619,719,93.38,0.16,1,1,0,1,0.9478
1715,581,76.2,-1.25,1,1,1,1,0.8942
2499,548,79.13,0.66,1,0,1,0,0.7619
3422,465,68.49,2.98,0,1,1,1,0.6782
1201,581,51.16,1.31,1,1,0,1,0.7183
4943,992,89.46,3.4,1,1,1,0,0.7105
1107,287,51.39,4.55,0,1,1,1,0.5663
4626,125,93.1,-1.52,1,1,1,1,0.9782
3134,869,92.26,4.73,1,0,1,0,0.7126
2188,237,79.14,-0.05,0,1,1,0,0.6253
1236,357,64.43,4.24,1,1,1,1,0.7878
3423,289,64.6,-0.84,1,1,0,1,0.7447
1131,460,38.65,-1.57,1,1,1,1,0.7219
3448,313,68.5,-0.82,1,0,1,0,0.6999
1532,503,70.37,0.94,1,1,1,1,0.787
4695,277,43.03,-1.36,1,0,1,1,0.6014
2277,740,80.22,2.53,0,1,0,1,0.7387
3173,276,87.36,1.69,0,0,1,1,0.7501
2000,481,42.31,-1.94,1,1,1,1,0.6559
1054,777,65.77,-0.45,1,1,1,1,0.7922
1872,350,88.45,0.67,1,0,1,0,0.737
1159,752,49.89,0.15,0,1,1,1,0.6723
2428,273,94.8,0.28,0,1,1,1,0.9346
2020,427,70.62,2.96,1,1,1,1,0.8325
4948,141,40.86,0.59,1,1,1,1,0.7063
1693,939,62.55,6.56,1,1,1,0,0.6198
1021,535,92.93,2.44,0,1,1,0,0.6858
3452,268,88.43,3.42,0,1,1,0,0.7381
3451,359,87.5,-3.06,1,1,1,1,0.9329
1731,771,72.81,1.64,1,1,0,1,0.8116
2113,832,72.93,-5.16,0,1,1,1,0.7369
2837,329,44.27,-0.6,1,1,1,0,0.5993
2020,532,76.14,-0.46,1,1,1,0,0.7968
3374,841,84.64,4.15,1,1,1,1,0.8157
3664,199,78.61,-1.2,1,1,1,1,0.8755
2823,588,93.29,1.88,1,1,1,1,0.9874
3823,712,75.5,-2.67,0,1,1,0,0.612
1543,688,73.13,-2.79,1,0,1,1,0.7853
2094,914,78.66,3.14,0,1,1,0,0.698
2711,409,95.31,-1.01,1,0,1,1,0.9814
2490,553,60.42,-2.9,1,1,1,0,0.6714
1006,573,66.65,1.67,1,1,1,0,0.6336
1416,162,37.68,3.81,1,0,1,0,0.4935
3215,834,66.15,0.57,1,1,1,0,0.7335
2236,201,65.3,4.33,1,1,1,0,0.5855
4290,977,83.32,2.92,1,1,1,1,0.8464
1815,998,59.48,4.39,1,1,1,1,0.7188
1048,527,91.92,1.19,0,1,1,0,0.6199
3159,930,73.49,0.34,0,1,1,0,0.6269
2454,553,90.09,-0.42,0,1,1,0,0.765
4789,445,75.27,1.18,1,1,1,0,0.8217
4374,965,67.72,-5.98,0,1,1,1,0.6205
1238,564,84.41,0.1,1,0,1,0,0.7191
3859,967,85.96,2.45,1,1,1,0,0.791
2944,523,79.96,-0.03,1,1,1,1,0.8957
3977,327,52.08,6.84,0,1,1,1,0.5499
3935,299,56.63,4.52,1,1,1,1,0.6794
1474,748,76.62,0.38,0,1,1,1,0.8015
2123,489,84.2,-0.58,1,1,1,1,0.9347
3636,104,38.8,-0.49,1,0,1,0,0.5682
4943,754,73.09,5.86,0,1,1,0,0.5115
3796,797,55.08,0.82,1,0,1,1,0.5706
1100,504,67.93,-1.85,1,0,1,1,0.7953
2151,154,78.55,-0.82,1,1,1,1,0.8211
3890,270,79.03,0.5,1,1,1,0,0.7705
3926,778,29.07,1.95,0,1,1,1,0.4747
3855,181,92.94,2.1,1,1,1,1,0.9746
4921,977,86.4,-4.39,1,1,1,1,0.8628
3993,563,80.46,2.95,1,0,1,1,0.7744
3619,537,68.19,-1.07,0,1,1,1,0.6599
4001,550,85.33,1.92,1,1,1,1,0.9222
3337,534,54.83,-2.71,1,0,1,0,0.6089
3470,225,81.97,-5.27,0,0,1,1,0.6823
1913,793,75.43,-2.59,1,1,1,1,0.7675
4708,346,76.71,1.4,1,0,1,1,0.7229
1093,159,35.73,6.33,1,1,1,1,0.4947
4913,212,82.96,-3.28,1,1,1,1,0.8178
3646,364,80.09,1.19,1,0,1,1,0.7448
1025,774,53.26,4.81,1,1,0,1,0.6075
1104,490,56.98,0.41,1,0,0,1,0.7753
2402,423,56.31,1.6,1,1,0,0,0.5175
4110,562,62.29,0.03,0,1,1,0,0.5612
2260,774,66.01,0.04,1,0,1,1,0.778
2789,522,50.18,1.47,1,1,1,0,0.6577
3495,166,82.46,-3.74,1,1,1,1,0.804
2580,315,66.19,-1.0,0,1,1,0,0.6074
2189,503,68.87,2.46,1,1,1,1,0.7811
1311,306,46.36,-0.11,1,1,1,1,0.663
4122,146,65.07,-3.47,1,0,1,1,0.6366
4383,564,20.5,2.53,1,1,1,0,0.438
1057,495,47.95,4.84,1,0,1,0,0.4554
1179,222,50.21,3.34,1,1,1,0,0.5207
3067,237,85.27,-1.19,0,1,1,1,0.8343
2270,699,73.6,1.8,1,1,1,1,0.8176
4907,368,85.72,-0.66,1,0,1,1,0.8842
2495,742,72.63,-2.03,0,0,1,1,0.7072
4947,327,21.49,-0.68,1,1,1,0,0.4786
3881,436,95.02,-3.77,0,0,1,1,0.7029
1100,565,67.02,-0.18,1,1,1,1,0.7953
1509,315,69.34,6.75,1,1,1,0,0.6641
1777,890,92.69,2.71,1,1,1,1,0.8427
3828,764,60.36,1.18,1,0,1,1,0.7769
2656,698,84.63,1.24,1,1,1,1,0.8855
2499,311,97.88,-2.59,1,1,1,0,0.7578
1721,880,82.84,-3.02,1,0,1,1,0.8898
3991,578,49.9,1.21,0,1,1,1,0.5649
3229,853,95.46,3.83,1,1,1,1,0.904
4700,586,93.81,2.46,0,0,1,1,0.7422
2357,761,42.06,1.15,1,1,0,1,0.6054
1327,614,50.67,0.31,1,1,1,1,0.6931
3617,843,72.45,-0.59,0,1,1,0,0.7117
3374,323,57.08,0.26,1,1,0,0,0.5762
3160,445,66.93,1.59,0,1,1,1,0.6733
1574,743,85.28,-0.51,1,1,1,1,0.9012
3594,450,71.62,0.08,1,1,1,1,0.8027
4213,206,87.4,2.06,1,0,1,1,0.8693
2246,556,68.05,2.68,1,1,1,0,0.6291
3205,509,53.96,-1.16,1,1,0,0,0.6591
1156,457,93.2,1.4,1,1,1,1,1.0
2011,479,80.48,1.3,1,1,1,1,0.7891
4305,853,79.5,2.62,1,1,1,1,0.8425
4647,319,74.97,-1.99,1,1,1,1,0.8692
3474,699,58.4,4.9,1,1,1,0,0.5662
1434,986,67.85,-3.02,1,1,1,0,0.7285
2430,926,42.8,-4.15,1,1,1,0,0.5011
3651,147,69.14,0.66,1,0,0,1,0.7475
2730,658,78.12,1.97,0,1,1,1,0.7588
1408,182,88.85,0.81,1,0,1,1,0.9084
2782,234,66.07,-2.45,1,0,1,1,0.6946
4533,665,68.15,4.04,1,0,1,0,0.6896
4673,220,94.98,3.21,1,0,1,0,0.9496
1304,849,75.0,-0.67,1,1,1,1,0.9328
3361,758,93.88,-2.24,1,1,1,0,0.9016
1778,316,61.92,-0.68,1,0,1,0,0.696
4826,328,44.96,2.03,1,0,1,1,0.5901
4723,498,86.17,3.1,1,1,1,1,0.8954
1167,985,91.75,-1.03,1,1,1,1,0.949
1947,408,76.95,0.93,1,1,1,0,0.7751
2750,288,82.57,3.56,1,1,0,1,0.8267
3045,887,73.72,2.02,1,1,1,1,0.8448
2679,596,69.97,3.35,1,1,1,0,0.706
3273,146,95.31,-4.19,1,1,1,1,0.9987
2744,684,49.52,2.27,1,1,1,0,0.5859
2118,980,61.14,3.09,1,0,1,1,0.6475
1392,314,85.76,4.23,1,1,1,1,0.8886
1952,168,77.09,-3.16,1,1,0,0,0.6429
4809,218,67.85,2.02,0,1,1,1,0.7143
1548,830,87.35,2.32,1,1,1,1,0.8757
4610,562,77.76,-1.73,0,0,1,1,0.6929
2873,961,89.56,-1.06,1,1,1,1,0.9338
4816,509,81.92,2.63,0,1,1,1,0.8037
1478,677,68.56,1.4,1,1,1,0,0.6776
4537,475,86.13,-3.26,1,1,1,0,0.8377
3991,270,90.02,3.08,1,0,1,1,0.8717
3461,828,76.14,1.33,0,1,1,1,0.7057
2664,813,60.14,5.78,1,1,1,1,0.6715
1939,591,85.06,-1.46,1,0,1,1,0.9422
4487,669,81.81,1.48,1,1,1,1,0.9385
3299,780,92.12,-2.8,1,0,1,1,0.8843
3321,264,91.15,1.32,0,0,1,1,0.7674
1117,722,40.94,0.18,1,1,0,0,0.5199
2343,320,98.76,5.36,1,0,1,0,0.8287
1477,275,88.04,8.34,1,0,1,1,0.7408
4674,132,69.85,-1.91,1,1,1,0,0.7132
2567,710,80.86,-1.57,1,1,0,1,0.9088
2341,583,88.78,0.57,0,0,0,1,0.7111
1483,504,73.86,1.04,1,1,1,1,0.7732
1763,500,82.62,0.95,1,0,1,1,0.8595
1210,685,86.54,-1.61,1,1,1,0,0.8176
1823,203,73.08,0.79,1,0,1,1,0.8369
4947,443,88.47,-2.9,1,1,1,1,0.8968
1632,581,70.24,-3.56,0,0,1,1,0.5924
3877,408,83.58,-2.86,1,1,1,1,0.8206
4176,302,62.5,-2.01,1,0,1,0,0.6222
1727,754,98.52,-0.89,1,1,1,0,0.911
2616,263,70.03,3.64,0,1,1,0,0.5631
2789,300,82.47,-2.27,1,1,1,1,0.8693
2248,292,94.75,5.14,1,1,1,0,0.7871
2699,640,83.98,-2.82,1,1,1,1,0.8573
4948,390,83.17,-3.73,1,0,1,1,0.7209
4664,427,43.72,-0.23,0,1,1,1,0.6566
1010,217,79.09,2.81,0,1,1,0,0.6141
3266,969,68.82,2.11,1,1,1,1,0.7544
3675,162,40.98,3.13,1,0,1,1,0.5135
4256,299,88.66,-3.72,1,1,1,1,0.8282
1903,712,93.76,-0.36,1,1,1,1,0.9801
3222,970,81.55,4.08,1,1,1,1,0.8582
4168,176,75.46,-2.56,1,0,1,1,0.765
1337,431,74.36,0.53,1,1,1,1,0.841
1237,626,78.72,1.03,1,1,1,1,0.8444
2717,920,60.72,1.52,1,0,1,1,0.6788
4003,135,45.34,2.92,1,1,1,1,0.6749
1885,609,65.76,1.86,1,1,1,0,0.6992
3001,830,66.59,-2.13,1,0,1,1,0.7491
1981,370,74.22,-3.46,1,1,1,1,0.8028
3290,539,95.42,-1.26,1,1,1,1,0.8986
2150,754,68.89,1.1,1,1,1,1,0.7794
2045,448,61.36,2.5,1,1,1,1,0.7165
3631,957,79.37,2.16,1,1,1,0,0.7639
2465,865,76.29,-2.25,1,1,1,1,0.8834
3753,278,87.93,2.39,1,1,1,0,0.8945
2402,464,83.78,2.01,1,1,1,1,0.9427
1076,729,46.97,4.41,1,1,1,0,0.4586
3847,925,63.04,-3.03,1,1,1,0,0.5846
3028,213,44.44,-2.11,1,0,1,1,0.6726
1930,283,79.62,1.85,1,1,1,0,0.768
4214,203,55.29,1.98,1,1,0,1,0.6968
4097,737,89.87,1.33,1,1,1,0,0.8078
3706,619,49.86,0.98,1,1,1,0,0.5809
3561,766,60.41,6.58,1,1,1,1,0.6811
4905,785,48.04,-3.62,0,1,1,0,0.4741
1954,497,96.61,1.13,0,1,1,0,0.8097
3555,130,43.3,-0.03,1,1,1,1,0.685
3152,858,85.7,1.93,1,0,1,1,0.8391
2013,235,69.85,2.95,1,0,1,0,0.6693
4484,841,62.93,-0.26,0,1,1,0,0.5707
1181,832,95.63,2.09,1,0,1,1,0.9464
4607,394,49.75,3.08,1,1,1,0,0.6384
4868,551,46.81,0.69,1,1,1,1,0.6944
4152,519,51.22,-0.03,0,1,1,0,0.5345
1976,834,74.56,2.5,1,1,1,1,0.7846
4258,338,65.86,-0.43,1,1,1,1,0.8167
4003,445,71.07,-0.16,1,1,0,0,0.6766
3760,829,57.34,2.13,1,1,1,1,0.7324
2920,272,65.97,-3.19,1,1,1,0,0.7432
1229,499,42.4,-0.24,1,1,1,1,0.6315
1072,709,51.07,0.14,1,1,1,0,0.6217
3696,275,91.36,0.74,1,0,1,1,0.9705
4250,567,90.33,0.61,0,0,1,1,0.7782
4835,811,77.5,-0.83,1,1,0,1,0.8074
3745,196,60.46,0.31,1,1,1,1,0.7763
2922,563,90.76,-0.23,1,1,1,1,0.9661
1346,114,75.25,4.09,1,1,1,1,0.8221
2166,948,72.89,-0.09,1,1,1,1,0.8005
4193,539,91.3,2.33,1,1,1,1,0.9187
4029,814,54.78,2.54,0,0,1,1,0.6191
3424,656,94.22,2.12,1,1,1,1,0.9116
3030,339,83.21,1.92,1,1,1,1,0.929
4326,995,73.61,1.58,1,1,1,1,0.8287
4309,774,68.64,-0.48,0,1,1,1,0.7363
2167,193,82.67,-0.82,1,1,1,1,0.7867
1940,963,71.44,5.33,1,1,1,1,0.8122
1264,313,92.29,1.99,1,1,1,1,0.9012
3137,241,76.41,-0.83,1,1,1,1,0.8839
1208,354,64.63,2.94,0,1,1,1,0.6165
3813,617,78.45,0.39,1,1,1,1,0.8464
1382,543,59.57,1.48,1,1,1,1,0.7605
2701,489,81.81,3.76,1,1,1,1,0.918
1041,987,71.26,-2.89,1,0,1,0,0.748
4651,251,81.15,0.58,0,1,1,1,0.7833
3422,451,88.63,0.74,1,1,1,1,0.9824
4679,599,95.21,1.85,1,1,1,1,0.9202
1239,997,43.89,0.75,1,0,0,0,0.4439
2059,680,60.39,-1.16,1,1,1,1,0.8535
4595,935,55.75,-2.31,1,0,1,1,0.6057
1985,891,82.65,1.81,1,1,0,1,0.7645
3897,401,86.57,2.4,1,0,1,0,0.6779
2199,305,83.33,0.22,1,1,1,1,0.8887
2047,489,86.7,0.9,0,1,1,1,0.845
2235,529,88.5,-0.98,1,1,1,1,0.9023
1401,624,29.58,-2.49,1,0,1,1,0.6355
4231,446,50.61,-0.44,1,1,0,0,0.4654
3865,683,95.64,0.12,1,1,1,1,1.0
1005,881,94.6,2.63,1,1,1,0,0.7813
3362,709,85.6,1.88,0,0,1,1,0.7126
2715,405,78.21,-0.7,0,1,1,1,0.7604
3521,371,86.06,0.37,0,1,1,1,0.8315
3507,502,56.03,0.42,1,0,1,1,0.6193
4968,796,65.31,-1.69,1,1,1,1,0.7728
4194,821,60.78,0.75,1,1,1,0,0.6278
4561,306,80.01,-0.5,1,1,1,1,0.7397
1767,294,71.4,-0.79,1,1,1,1,0.8783
3108,908,76.12,0.72,0,1,1,1,0.8253
1518,181,75.89,-3.43,1,1,1,0,0.7101
3522,815,78.43,-2.69,1,1,1,0,0.7219
2099,511,78.96,2.17,0,0,1,1,0.7774
1407,715,87.51,4.88,1,0,1,1,0.8403
1893,786,85.01,1.29,1,1,1,1,0.834
2193,548,78.5,0.77,0,1,0,0,0.6337
4528,239,50.9,1.27,1,0,1,1,0.5813
4408,728,64.77,-1.24,1,1,1,0,0.6765
2401,134,78.04,3.34,0,1,1,0,0.6011
2574,847,77.41,-1.44,1,1,1,0,0.7539
1627,460,77.99,4.56,1,1,1,0,0.5947
4209,641,66.21,-0.32,1,0,1,1,0.8316
1975,875,70.03,2.63,1,0,1,0,0.594
4955,637,87.58,2.13,0,1,1,1,0.9135
1792,470,80.09,-1.3,0,1,1,1,0.8018
3655,710,78.4,-2.09,1,1,1,1,0.8336
3367,845,93.89,4.27,1,1,1,1,0.9314
3635,402,88.32,2.32,1,0,1,1,0.8026
3236,410,75.75,3.5,1,1,1,1,0.8586
4272,708,72.36,0.45,1,1,0,1,0.6948
4500,178,86.94,0.48,1,1,1,1,0.917
3088,458,80.83,-2.16,0,1,1,1,0.8082
4177,447,56.57,0.61,1,1,1,1,0.8291
1450,732,64.85,-0.83,1,1,1,0,0.7123
1231,730,94.03,-2.85,1,0,1,1,0.8473
3965,324,67.08,1.43,1,0,1,1,0.8101
4512,444,75.68,1.28,0,1,1,0,0.6701
3817,372,79.13,-0.17,1,0,0,0,0.6541
1248,561,61.13,-1.16,1,1,1,0,0.654
2244,626,63.08,2.17,1,1,1,1,0.7943
4098,270,34.74,2.57,1,1,1,1,0.5684
3093,104,30.54,0.71,1,0,1,1,0.5546
2705,619,85.45,-0.12,1,1,0,1,0.905
3160,485,68.5,-0.3,1,1,1,0,0.7017
3294,882,55.41,-0.05,1,1,1,1,0.6978
3059,767,82.55,2.82,1,1,1,1,0.8463
2229,241,54.0,-2.65,1,1,1,1,0.6585
2249,385,48.7,-0.36,1,0,1,1,0.6561
1536,360,76.0,-0.84,0,1,1,1,0.75
3538,398,82.4,2.66,1,1,1,0,0.7635
1849,384,73.95,2.69,1,0,1,1,0.7327
2334,962,77.59,0.44,0,1,1,1,0.7222
1102,590,54.03,-0.72,1,1,1,1,0.8056
2235,175,62.96,1.7,1,1,1,1,0.8251
2936,203,66.16,4.72,1,1,1,1,0.7502
2606,161,73.75,1.71,1,1,1,1,0.8668
3924,146,34.96,-0.14,1,1,1,0,0.4367
1217,592,47.21,3.05,1,0,1,1,0.583
3218,652,66.93,0.62,1,1,1,1,0.8595
3337,846,63.64,4.46,0,1,1,0,0.5809
4133,521,67.2,2.87,1,0,0,0,0.531
3326,239,49.28,-1.06,0,0,1,1,0.5949
3066,254,72.46,0.34,1,0,1,1,0.793
1751,774,86.43,3.32,0,1,1,1,0.7857
2555,112,39.96,-2.71,1,1,1,1,0.6177
1527,278,89.76,-0.89,1,1,1,0,0.8529
1837,988,68.45,-1.56,0,1,1,1,0.6544
1211,125,67.46,2.78,1,1,1,1,0.7929
3585,886,55.15,1.35,0,1,1,1,0.6222
2730,145,44.01,2.46,1,1,1,1,0.6362
4140,566,82.26,-3.14,1,1,1,1,0.8733
1931,211,77.99,-3.15,1,1,0,1,0.7779
4426,514,59.53,0.67,0,1,0,1,0.6419
4957,119,54.05,1.11,0,1,1,1,0.5633
1088,263,57.22,-1.26,1,1,1,1,0.7805
2925,226,64.61,5.87,1,1,1,1,0.7984
4321,162,52.08,2.28,1,1,1,1,0.7144
3356,400,60.3,2.7,1,1,1,0,0.537
2166,859,71.49,1.24,1,1,1,0,0.6884
4939,888,68.45,1.02,1,1,1,1,0.8208
2460,187,76.19,-1.71,1,0,1,1,0.8601
2958,258,82.15,4.3,1,1,1,0,0.7618
1296,624,85.74,-1.45,1,1,1,1,0.9765
1298,515,70.25,0.49,1,1,1,0,0.7628
4577,811,69.67,-0.39,1,0,0,1,0.783
2207,922,88.02,-1.76,1,0,1,0,0.7829
3988,625,71.85,-1.35,1,1,1,1,0.8169
2336,830,76.08,-2.0,1,1,1,1,0.8613
2369,846,76.71,-1.79,1,0,0,1,0.7468
3366,738,96.33,-4.44,1,1,0,1,0.8253
3675,399,72.05,2.86,1,1,1,1,0.7911
1292,890,82.03,3.66,0,1,1,1,0.6924
2915,542,80.6,3.47,0,0,1,1,0.6263
2366,626,67.5,2.04,1,1,1,1,0.7676
3082,479,61.26,-3.08,1,0,0,0,0.5739
3569,798,60.79,0.68,1,1,1,0,0.6055
2424,139,59.88,-1.43,1,1,1,1,0.7238
2509,612,90.65,1.04,1,0,1,1,0.8499
4182,751,58.48,-3.56,1,1,1,1,0.7259
1325,249,45.56,-1.84,1,0,1,0,0.4426
3808,717,96.46,2.11,1,1,1,1,0.9375
3186,739,68.23,-1.49,0,1,1,0,0.6491
2351,878,76.7,1.89,1,1,1,1,0.891
3765,614,50.63,5.77,0,0,1,1,0.5003
3617,726,63.98,-0.65,1,1,1,1,0.7676
1330,668,67.91,2.92,1,0,1,1,0.6743
1915,306,90.11,3.34,1,1,1,1,0.8816
1884,112,49.21,2.34,1,1,1,0,0.5729
4514,860,55.08,0.19,0,1,0,1,0.5663
1758,364,94.64,0.02,1,0,1,1,0.9151
2533,145,85.16,-1.72,1,1,1,0,0.7748
2009,583,91.43,-2.8,1,0,1,1,0.846
2505,448,70.73,0.13,1,1,1,1,0.8449
1625,238,79.36,2.22,0,1,1,0,0.732
1494,854,41.98,-0.74,0,0,1,1,0.4512
1836,271,74.28,3.4,0,1,1,1,0.758
2827,401,92.59,-3.51,1,0,0,1,0.7362
3071,939,71.71,-1.61,1,1,1,1,0.7735
2601,124,73.65,-1.58,1,0,1,1,0.6905
1226,338,92.92,-3.12,0,1,1,1,0.8321
4727,281,46.25,5.42,1,1,1,0,0.4605
1793,432,92.06,1.87,1,1,1,0,0.8482
2910,391,73.27,0.73,0,1,1,1,0.6862
4139,206,74.24,0.81,1,1,1,1,0.8664
2108,695,85.58,-0.04,0,1,1,1,0.8033
3759,989,79.62,-4.12,1,1,1,1,0.8043
3552,923,81.91,1.83,1,1,1,1,0.8112
4899,308,74.02,0.93,1,0,1,0,0.7091
2156,507,73.84,5.89,1,1,1,1,0.7782
3601,852,86.07,4.13,0,1,1,1,0.7495
3732,663,74.23,-0.27,0,1,1,1,0.801
4056,682,90.21,-0.17,1,1,1,1,0.9773
3318,621,89.14,-1.41,1,0,1,1,0.8462
1323,922,64.74,-1.63,1,0,1,1,0.717
4023,603,64.64,1.9,0,1,1,1,0.6007
2368,481,69.73,-3.38,1,1,0,1,0.7987
1113,943,81.9,-3.12,0,1,0,1,0.648
3930,699,49.94,0.37,1,1,1,1,0.7219
2621,466,53.92,-2.88,1,0,1,0,0.5808
4852,606,73.57,2.39,1,1,0,1,0.7319
2250,287,54.29,1.36,1,1,1,1,0.6354
1801,460,83.1,1.1,1,0,1,1,0.8077
2838,566,83.54,1.32,0,1,1,1,0.7835
3006,561,75.77,-0.12,1,0,1,1,0.7509
4453,258,70.63,2.28,1,0,0,0,0.6237
1304,249,79.78,1.87,0,1,0,0,0.6256
2252,225,84.19,0.13,1,1,1,0,0.8395
2734,136,82.16,-4.23,1,0,1,1,0.7765
3795,607,83.69,-3.04,1,1,1,1,0.8334
1467,453,48.96,-1.24,1,1,1,1,0.6406
3612,263,79.25,0.5,1,0,1,0,0.7692
1702,325,60.43,1.06,1,1,1,1,0.7798
1372,552,71.46,2.39,1,1,0,0,0.5949
2314,763,55.0,-3.94,1,1,1,0,0.5519
3403,911,52.26,-0.62,1,1,1,1,0.715
2387,501,76.62,0.56,1,1,0,0,0.7235
2745,924,56.99,-0.35,1,1,1,1,0.7299
4994,389,42.21,-1.78,1,1,1,0,0.4816
4348,205,52.05,2.16,1,1,1,0,0.592
1612,554,64.2,4.4,1,0,1,1,0.5751
1914,333,61.1,-1.66,1,1,1,1,0.7492
3854,182,59.04,-1.1,1,1,1,1,0.8133
1941,976,60.85,1.92,1,0,0,1,0.6705
1767,320,62.23,2.06,1,0,1,0,0.5901
3699,895,36.98,2.63,1,0,1,1,0.5003
3547,531,95.48,6.32,1,0,1,0,0.716
1521,842,70.55,0.96,1,1,1,1,0.781
4397,172,90.42,-2.61,1,0,1,1,0.8337
2782,102,85.55,4.38,0,1,1,0,0.6457
4392,208,77.73,-3.26,1,1,1,1,0.8932
4741,133,40.88,3.83,1,1,1,1,0.6308
2629,975,74.34,3.07,1,1,1,1,0.772
3122,245,75.8,1.91,1,1,1,1,0.8855
1814,854,48.78,0.32,0,1,1,1,0.6298
4127,960,64.44,-2.8,1,1,1,0,0.6546
4769,988,84.28,2.32,1,0,1,1,0.8594
1711,443,78.85,-2.53,1,1,1,0,0.7129
4866,281,76.87,-2.28,1,0,1,1,0.807
2413,441,81.79,1.15,1,1,0,0,0.7328
1837,562,92.08,0.0,0,0,1,1,0.8704
1580,874,69.25,1.47,1,1,1,1,0.8347
3549,244,79.41,0.4,0,1,1,0,0.732
2233,300,50.07,0.61,1,1,1,1,0.6515
2279,962,74.47,2.41,1,1,1,1,0.9033
3325,274,75.84,-0.57,1,1,1,0,0.6946
1782,307,97.33,1.77,1,0,1,1,0.8759
3437,897,63.74,-0.82,1,1,1,1,0.784
2621,978,79.19,0.78,1,1,1,1,0.7854
3453,516,62.06,-3.05,1,1,1,1,0.7097
4979,997,65.88,0.39,1,0,1,1,0.6977
2318,294,69.0,0.64,1,1,1,1,0.8286
3972,862,94.17,1.2,1,1,1,1,0.9675
1294,341,68.26,-0.66,1,1,1,1,0.7653
3828,315,86.61,5.61,1,0,1,1,0.748
1125,238,92.73,1.18,1,1,1,0,0.8505
1688,848,67.29,0.92,1,1,1,1,0.8822
2751,238,62.77,3.57,0,0,1,1,0.5379
4667,203,62.21,2.33,1,1,0,0,0.5619
1213,407,53.35,2.75,1,1,1,0,0.6278
3124,729,30.02,4.82,1,1,1,1,0.5167
4407,793,95.2,4.11,1,1,1,1,0.971
1945,659,87.92,2.71,1,1,1,1,0.8602
3797,938,70.56,0.81,0,0,1,0,0.54
3349,761,87.32,1.66,1,1,1,0,0.87
4221,576,73.83,4.29,1,1,0,1,0.7153
3511,841,53.33,-1.49,1,1,1,1,0.7429
3011,262,69.54,-1.65,1,0,1,1,0.7461
1966,390,62.14,0.5,1,1,1,1,0.8247
2457,132,74.61,-2.2,0,0,1,1,0.7137
1803,858,56.71,0.37,0,1,1,0,0.5319
1920,661,53.48,5.84,1,0,1,0,0.6099
4401,862,62.67,0.28,0,1,1,1,0.6525
4957,533,94.96,4.23,0,1,1,1,0.8303
4091,107,78.21,-0.14,1,1,1,1,0.8741
3894,156,38.74,4.54,1,0,1,1,0.546
3182,730,62.95,-0.79,1,1,0,1,0.7236
3981,876,79.59,-2.54,0,0,0,0,0.5828
3387,104,81.1,2.16,1,0,1,1,0.8311
2277,802,95.73,2.4,1,1,1,1,0.9134
4100,976,84.79,-2.38,1,1,0,1,0.9436
2638,544,50.59,-1.7,0,0,1,0,0.438
4098,274,35.62,0.64,1,1,1,0,0.5373
2041,706,47.2,0.86,1,1,1,1,0.7287
3848,896,66.45,2.12,1,1,1,0,0.6139
4343,103,83.44,3.2,1,0,0,1,0.7898
1633,864,58.09,-3.23,1,1,1,0,0.6498
1171,889,96.57,-0.63,1,1,1,1,1.0
1107,949,78.87,2.19,1,1,1,0,0.7822
4448,221,67.28,2.51,1,1,1,1,0.7876
3353,250,94.64,-1.47,1,1,1,1,0.873
4122,998,81.4,-2.47,1,1,1,1,0.8463
4544,657,92.5,2.57,1,1,1,0,0.8191
1184,890,62.75,4.76,1,0,1,1,0.6975
2182,495,68.85,-1.23,1,0,1,1,0.8171
4944,209,78.76,1.65,1,1,1,1,0.807
4421,222,64.31,-1.31,1,1,0,0,0.6971
2145,439,66.93,2.86,1,1,1,0,0.6659
3275,842,56.79,2.68,0,1,1,1,0.573
3893,958,74.72,-0.88,1,0,1,0,0.6842
2907,971,47.59,2.75,1,1,1,1,0.6273
2461,192,69.76,-0.09,1,1,1,1,0.7892
1624,982,84.71,2.58,1,1,1,0,0.7408
1428,933,68.34,-0.37,1,1,0,1,0.7371
3197,696,75.77,2.21,1,0,1,1,0.7523
2567,201,68.73,0.42,1,1,1,1,0.8526
1855,245,51.62,-0.16,1,1,0,1,0.603
3978,912,91.96,-2.99,1,1,1,1,0.8974
4448,637,78.25,2.63,1,1,1,0,0.7067
3463,481,63.59,3.44,1,1,1,1,0.8142
3681,594,79.25,2.51,1,0,1,1,0.8102
1254,415,77.63,-0.91,1,1,1,0,0.8572
3587,454,83.95,1.08,1,1,1,1,0.8752
3695,197,87.65,3.86,1,1,1,0,0.7332
